Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Indica Super Agri Green Lettuce Iceberg SALISTA 100 Seeds -2 Packets,₹120,3.3 out of 5 stars,128,http://www.amazon.in/Lettuce-Iceberg-SALISTA-Seeds-2packets/dp/B01CXBRR5E/ref=sr_1_13?keywords=lettuce&qid=1655219282&sr=8-13,https://m.media-amazon.com/images/I/51PompgHL0L._AC_UL320_.jpg,Amazon
Exotic Lettuce Green Leaf/Batavia Seeds for Home Gardening (700 Seeds with More than 70% Germination) And Instruction Manual,₹90,5.0 out of 5 stars,3,http://www.amazon.in/Lettuce-Batavia-Gardening-Germination-Instruction/dp/B09PF8V6CR/ref=sr_1_14?keywords=lettuce&qid=1655219282&sr=8-14,https://m.media-amazon.com/images/I/415JpC89bRL._AC_UL320_.jpg,Amazon
LIVE GREEN Iceberg Lettuce Organic F1 Hybrid Germination Vegetable Seeds (LG-SSED17),₹130,2.7 out of 5 stars,70,http://www.amazon.in/Iceberg-Lettuce-germinetion-LIVE-GREEN/dp/B07SMT1YMC/ref=sr_1_15?keywords=lettuce&qid=1655219282&sr=8-15,https://m.media-amazon.com/images/I/61QVD0h6YuL._AC_UL320_.jpg,Amazon
AllThatGrows Lollo Rosso Red Leaf Lettuce Vegetable Gardening Seeds - (Pack of 800 Pieces),₹95,3.8 out of 5 stars,12,http://www.amazon.in/AllThatGrows-Lettuce-Vegetable-Gardening-Seeds/dp/B07JC15M1P/ref=sr_1_16?keywords=lettuce&qid=1655219282&sr=8-16,https://m.media-amazon.com/images/I/61ru9WVkeML._AC_UL320_.jpg,Amazon
Geo-Fresh Organic Salad Seasoning 30g( Pack of 2) | All Organic Ingredients | Vegan - Gluten Free,₹240,5.0 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0496065A3V1AJQI72S4&url=%2FGeo-Fresh-Organic-Salad-Seasoning-Ingredients%2Fdp%2FB097D69Z7T%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dlettuce%26qid%3D1655219282%26sr%3D8-17-spons%26psc%3D1%26smid%3DA31Q9Q4NSQNJU4&qualifier=1655219282&id=6715628972930978&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71SO+IzuDuS._AC_UL320_.jpg,Amazon
"Thyme leaves 500gms | Top Grade Leaves From Egypt | For Seasoning, Italian, Sauces, Salad, Sandwiches Pizza By Bixa Botanical",₹370,4.5 out of 5 stars,2,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0992719106FXMJV21EXM&url=%2FSeasoning-Italian-Sandwiches-Bixa-Botanical%2Fdp%2FB09NKBGXQH%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dlettuce%26qid%3D1655219282%26sr%3D8-18-spons%26psc%3D1&qualifier=1655219282&id=6715628972930978&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71p8KDCHCcL._AC_UL320_.jpg,Amazon
RAMRAJ New Seasons Organic Single Clove Garlic Ek Pothi Lahsun Off White Bulb Garlic 250 Gm Grade-A Qualilty Starts New Seasons (Not Hybrid),₹285,4.0 out of 5 stars,123,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0550270141ZB587S0WKO&url=%2FRAMRAJ-Organic-Single-Garlic-Lahsun%2Fdp%2FB092DHMK9Y%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Dlettuce%26qid%3D1655219282%26sr%3D8-19-spons%26psc%3D1&qualifier=1655219282&id=6715628972930978&widgetName=sp_mtf,https://m.media-amazon.com/images/I/31n4vLsnR4S._AC_UL320_.jpg,Amazon
RAMRAJ Jumbo Big Size Fresh Export Quality Garlic / Lasan / Lahsun 500gm Big Size,₹249,3.9 out of 5 stars,15,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0550326JZHB4JHQN5WN&url=%2FRAMRAJ-Jumbo-Fresh-Garlic-Lahsun%2Fdp%2FB095Z88C5S%2Fref%3Dsr_1_20_sspa%3Fkeywords%3Dlettuce%26qid%3D1655219282%26sr%3D8-20-spons%26psc%3D1&qualifier=1655219282&id=6715628972930978&widgetName=sp_mtf,https://m.media-amazon.com/images/I/41Tw5DPg1iS._AC_UL320_.jpg,Amazon
"YI Seeds: Green Lettuce (Salad patta) seeds, grow fresh healthy lettuce at home, Easy to grow in container, pack of more than 50 seeds",₹130,5.0 out of 5 stars,1,http://www.amazon.in/YI-Seeds-Lettuce-healthy-container/dp/B09NGVFM9J/ref=sr_1_21?keywords=lettuce&qid=1655219282&sr=8-21,https://m.media-amazon.com/images/I/71vFtQZSuRL._AC_UL320_.jpg,Amazon
Biocarve Seeds Lettuce Ice Burg Seeds for Terrace Gardening Home Garden - Pack of 100 Seeds,₹44,2.8 out of 5 stars,140,http://www.amazon.in/Biocarve-Lettuce-Pack-100-seeds/dp/B01ASWPBQW/ref=sr_1_22?keywords=lettuce&qid=1655219282&sr=8-22,https://m.media-amazon.com/images/I/41ywn4qu73L._AC_UL320_.jpg,Amazon
FLARE SEEDS LETTUCE GREEN - SALAD PATTA SEEDS - 100 SEEDS PACK,₹119,3.6 out of 5 stars,3,http://www.amazon.in/FLARE-SEEDS-Lettuce-Green-Salad/dp/B08KJ9YMN5/ref=sr_1_23?keywords=lettuce&qid=1655219282&sr=8-23,https://m.media-amazon.com/images/I/51Iy5fTmIdL._AC_UL320_.jpg,Amazon
Seedscare India Leafy Lettuce Seeds Combo-Grand Rapids and Lollo Rosso (100seeds Pack),₹120,3.1 out of 5 stars,63,http://www.amazon.in/Lettuce-Combo-Grand-Rapids-100seeds-Seedscare/dp/B01FAMMU2I/ref=sr_1_24?keywords=lettuce&qid=1655219282&sr=8-24,https://m.media-amazon.com/images/I/71DZgJv6Y+L._AC_UL320_.jpg,Amazon
City Greens Butterhead Lettuce Seed - 50 seeds - Imported Vegetable Plant Seeds for Home Gardening,₹210,3.5 out of 5 stars,32,http://www.amazon.in/City-Greens-Butterhead-Lettuce-Seed/dp/B092W4X5SH/ref=sr_1_25?keywords=lettuce&qid=1655219282&sr=8-25,https://m.media-amazon.com/images/I/41fkD+rR0mL._AC_UL320_.jpg,Amazon
Farmgokart |2 Packets of LETTUCE ROMAINE SEEDS |Easy To Grow | Best Suitable For Terrace And Home Gardening | Quality vegetable and Herbs Seeds Pouch| High Germination |,₹180,4.0 out of 5 stars,1,http://www.amazon.in/Farmgokart-Suitable-Gardening-vegetable-Germination/dp/B09QFZ9T9X/ref=sr_1_26?keywords=lettuce&qid=1655219282&sr=8-26,https://m.media-amazon.com/images/I/71ROH8+G2ZL._AC_UL320_.jpg,Amazon
Iris Hybrid Vegetable Seeds Lettuce with Instruction Manual,₹97,5.0 out of 5 stars,1,http://www.amazon.in/Iris-Hybrid-Vegetable-Lettuce-Instruction/dp/B08ZS29WQS/ref=sr_1_27?keywords=lettuce&qid=1655219282&sr=8-27,https://m.media-amazon.com/images/I/51yqf+AnGzL._AC_UL320_.jpg,Amazon
Seed Basket Exotic Lettuce Iceberg Seeds For Home Gardening (700 Seeds With More Than 70% Germination) And Instruction Manual,₹90,3.0 out of 5 stars,14,http://www.amazon.in/Seed-Basket-Gardening-Germination-Instruction/dp/B09D3P9HBP/ref=sr_1_28?keywords=lettuce&qid=1655219282&sr=8-28,https://m.media-amazon.com/images/I/81bd0t39TXL._AC_UL320_.jpg,Amazon
AKD-Fresh Basket Value Pack-Lettuce Iceberg-1 KG,₹788,,,http://www.amazon.in/AKD-Fresh-Basket-Value-Pack-Lettuce-Iceberg-1/dp/B09TY26KTK/ref=sr_1_29?keywords=lettuce&qid=1655219282&sr=8-29,https://m.media-amazon.com/images/I/51471JqThzL._AC_UL320_.jpg,Amazon
Aero Seeds Pak Choi ( 50 Seeds) And Lettuce ( 100 Seeds) Vegetable Seeds Pack,₹139,,,http://www.amazon.in/Aero-Seeds-Choi-Lettuce-Vegetable/dp/B096NM3P8C/ref=sr_1_30?keywords=lettuce&qid=1655219282&sr=8-30,https://m.media-amazon.com/images/I/617ONekplfL._AC_UL320_.jpg,Amazon
HARDIK ENTERPRIES F 1 HYBRID LETTUCE GREEN RAPAID SEEDS 100/PACKET],₹89,,,http://www.amazon.in/HARDIK-ENTERPRIES-HYBRID-LETTUCE-RAPAID/dp/B091N9TDKS/ref=sr_1_31?keywords=lettuce&qid=1655219282&sr=8-31,https://m.media-amazon.com/images/I/516EvHpi8xS._AC_UL320_.jpg,Amazon
"Fresh Chinese Cabbage, 1 Piece",₹101,,,http://www.amazon.in/Fresh-Chinese-Cabbage-1-Piece/dp/B07BG6QWBN/ref=sr_1_32_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655219282&sr=8-32,https://m.media-amazon.com/images/I/51haJaY3VjL._AC_UL320_.jpg,Amazon
"Fresh Cucumber, 500g",₹10,,,http://www.amazon.in/Fresh-Cucumber-500g-Pack/dp/B07BG7B7WB/ref=sr_1_33_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655219282&sr=8-33,https://m.media-amazon.com/images/I/71xkI-PIE5L._AC_UL320_.jpg,Amazon
FARM SEEDS Hybrid Cabbage 1 packet seeds Seed (100 per packet),₹99,3.0 out of 5 stars,69,http://www.amazon.in/SEEDS-Hybrid-Cabbage-packet-seeds/dp/B073W7BX8L/ref=sr_1_34?keywords=lettuce&qid=1655219282&sr=8-34,https://m.media-amazon.com/images/I/717S6ZmpF3L._AC_UL320_.jpg,Amazon
"Dlecta Shredded Mozarella Cheese, 140 g",₹100,4.3 out of 5 stars,203,http://www.amazon.in/Dlecta-Shredded-Mozarella-Cheese-140/dp/B08P3WWB24/ref=sr_1_35_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655219282&sr=8-35,https://m.media-amazon.com/images/I/61Qm8M1rhvL._AC_UL320_.jpg,Amazon
"Tata Sampann High in Fibre White Thick Poha, 500g",₹35,4.5 out of 5 stars,"15,260",http://www.amazon.in/Tata-Sampann-Poha-Thick-500/dp/B07V3CM9L8/ref=sr_1_36_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655219282&sr=8-36,https://m.media-amazon.com/images/I/61e5wNIyogS._AC_UL320_.jpg,Amazon
Biocarve Seeds Lettuce Romaine Seeds | Pack Of 1: 100 Seeds,₹90,,,http://www.amazon.in/Biocarve-Seeds-Lettuce-Romaine-Pack/dp/B09BL44GJ4/ref=sr_1_37?keywords=lettuce&qid=1655219282&sr=8-37,https://m.media-amazon.com/images/I/51v8VkoJIcL._AC_UL320_.jpg,Amazon
Green Gallery Lettuce Iceberg Fresh Vegetable Seeds for and Kitchen Outdoor Gardening Planting Farming,₹115,3.5 out of 5 stars,2,http://www.amazon.in/Green-Gallery-Vegetable-Gardening-Planting/dp/B08DBRH4YY/ref=sr_1_38?keywords=lettuce&qid=1655219282&sr=8-38,https://m.media-amazon.com/images/I/41ywn4qu73L._AC_UL320_.jpg,Amazon
LIVE GREEN Lettuce Yellow Microgreen Salad Leaf Organic Seeds,₹130,,,http://www.amazon.in/LIVE-GREEN-Lettuce-Microgreen-Organic/dp/B0995H1Q6L/ref=sr_1_39?keywords=lettuce&qid=1655219282&sr=8-39,https://m.media-amazon.com/images/I/61if7HrmNIS._AC_UL320_.jpg,Amazon
GARDEN SEEDS RED LETTUCE ROMAINE SEEDS (AVG 50-100) SEEDS X 2 PACKET,₹189,,,http://www.amazon.in/GARDEN-SEEDS-LETTUCE-ROMAINE-50-100/dp/B07H71VY5L/ref=sr_1_40?keywords=lettuce&qid=1655219282&sr=8-40,https://m.media-amazon.com/images/I/61FJVEGR3cL._AC_UL320_.jpg,Amazon
"Kwality Wall's Crunchy Butterscotch Tub, 700 ml",₹148,4.3 out of 5 stars,"3,208",http://www.amazon.in/Kwality-Walls-Crunchy-Butterscotch-Tub/dp/B07NS2F7H1/ref=sr_1_41_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655219282&sr=8-41,https://m.media-amazon.com/images/I/61k5UNvutLL._AC_UL320_.jpg,Amazon
"Tata Salt Lite, Low Sodium, 1kg",₹37,4.6 out of 5 stars,"11,002",http://www.amazon.in/Tata-Salt-Lite-Low-Sodium/dp/B07575J87H/ref=sr_1_42?keywords=lettuce&qid=1655219282&sr=8-42,https://m.media-amazon.com/images/I/61Zgf3krb7L._AC_UL320_.jpg,Amazon
Gennext Seeds Lettuce Grand Rapids Seeds By Gennext Seeds,₹150,4.5 out of 5 stars,7,http://www.amazon.in/Lettuce-Grand-Rapids-Seeds-Gennext/dp/B0719V8RZB/ref=sr_1_43?keywords=lettuce&qid=1655219282&sr=8-43,https://m.media-amazon.com/images/I/714OzeV+0fL._AC_UL320_.jpg,Amazon
"Go Green Aluminum Lettuce Salad Iceberg Seeds (Multicolor, Pack of 100)",₹118,3.2 out of 5 stars,35,http://www.amazon.in/Lettuce-Iceberg-Organic-Go-Green/dp/B014V1G9J4/ref=sr_1_44?keywords=lettuce&qid=1655219282&sr=8-44,https://m.media-amazon.com/images/I/61Bmu4gnRFL._AC_UL320_.jpg,Amazon
GARDEN SEEDS GREEN BUTTER HEAD LETTUCE SEEDS (AVG 50-100) SEEDS X 3 PACKET,₹199,5.0 out of 5 stars,1,http://www.amazon.in/GARDEN-SEEDS-BUTTER-LETTUCE-50-100/dp/B07H73KCNQ/ref=sr_1_45?keywords=lettuce&qid=1655219282&sr=8-45,https://m.media-amazon.com/images/I/51J66z-Ab-L._AC_UL320_.jpg,Amazon
"Navika Seeds Vegetable Combo Pack of 6 vegetables Hybrid Radish White, Hybrid Lettuce Green, Hybrid Cucumber, Hybrid Celery, Hybrid Carrot Orange, Hybrid Beetroot. All Non-GMO Seeds. Proudly Produced in INDIA & near to Organic. With Free E book (Save Tree Save Earth) Guide For Kitchen gardening.",₹149,3.7 out of 5 stars,8,http://www.amazon.in/Navika-Seeds-Vegetable-vegetables-gardening/dp/B09FSH8QPM/ref=sr_1_46?keywords=lettuce&qid=1655219282&sr=8-46,https://m.media-amazon.com/images/I/71whMUlitzL._AC_UL320_.jpg,Amazon
VRISA GREEN LETTUCE GREEN - SALAD PATTA SEEDS - 100 SEEDS PACK,₹129,3.6 out of 5 stars,3,http://www.amazon.in/VRISA-Green-Lettuce-Salad-PATTA/dp/B08LW5M2XJ/ref=sr_1_47?keywords=lettuce&qid=1655219282&sr=8-47,https://m.media-amazon.com/images/I/5175PCu+RTL._AC_UL320_.jpg,Amazon
"Amazon Brand - Vedaka Raw Peanuts, Pink, 1kg",₹199,4.3 out of 5 stars,"7,864",http://www.amazon.in/Amazon-Brand-Vedaka-Peanuts-Pink/dp/B07KXGFGSS/ref=sr_1_48?keywords=lettuce&qid=1655219282&sr=8-48,https://m.media-amazon.com/images/I/91oNY+gNzPL._AC_UL320_.jpg,Amazon
Betty Crocker Pancake Mix | Instant Breakfast Mix | Waffles and Pancake Mix Powder | Original Flavour | Eggless | 500g,₹194,4.3 out of 5 stars,"6,387",http://www.amazon.in/Betty-Crocker-Pancake-Original-500g/dp/B00LJWEXD8/ref=sr_1_49?keywords=lettuce&qid=1655219282&sr=8-49,https://m.media-amazon.com/images/I/81i7xjKBJgL._AC_UL320_.jpg,Amazon
"Winter Veg Seeds Combo- Lettuce Romaine, Rocket, Chicory, cress, Lettuce Grand Rapids n butterhead Green, mizuna, Endive and Cabbage - 9pkts/500++ Seeds Sold by Seedscare India",₹575,2.9 out of 5 stars,4,http://www.amazon.in/Seedscare-Winter-Seeds-Combo-Packets/dp/B01GXDN9NC/ref=sr_1_50?keywords=lettuce&qid=1655219282&sr=8-50,https://m.media-amazon.com/images/I/51AUKM2oUDL._AC_UL320_.jpg,Amazon
"Farmgokart Combo Pack Of 4 Exotic Salad Leaves Seeds | LETTUCE ICEBERG, LETTUCE ROMAIN, LETTUCE RED & SWISS CHARD | Easy To Grow | Best Suitable For Terrace And Home Gardening | Quality Seeds Pouch",₹299,3.7 out of 5 stars,3,http://www.amazon.in/Farmgokart-ROMAIN-RED-Suitable-Gardening/dp/B09PJGVC5Z/ref=sr_1_51?keywords=lettuce&qid=1655219282&sr=8-51,https://m.media-amazon.com/images/I/61RuSXlSWDL._AC_UL320_.jpg,Amazon
Lettuce Imported Butter Head Red Exotic Seeds Kitchen Garden Packet by Garden Care,₹70,,,http://www.amazon.in/Lettuce-Butter-Kitchen-Garden-Care/dp/B07MQNTYW2/ref=sr_1_52?keywords=lettuce&qid=1655219282&sr=8-52,https://m.media-amazon.com/images/I/51wDa6kHfCL._AC_UL320_.jpg,Amazon
Parsley Leaves 500 gms | Top Grade Leaves From Egypt | Curries Soups Salads Garnish Herbs Seasoning By Bixa Botanical,₹445,4.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0394904261U6WPZE10IJ&url=%2FParsley-Curries-Seasoning-Bixa-Botanical%2Fdp%2FB09NH4LWQS%2Fref%3Dsr_1_53_sspa%3Fkeywords%3Dlettuce%26qid%3D1655219282%26sr%3D8-53-spons%26psc%3D1&qualifier=1655219282&id=6715628972930978&widgetName=sp_btf,https://m.media-amazon.com/images/I/71mL9xQQU8L._AC_UL320_.jpg,Amazon
AKDG Fresh Fruit Farm Bazar Fresh Broccoli-500 GMS,₹650,,,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0689127T03XR5QB8V29&url=%2FAKDG-Fresh-Fruit-Bazar-Broccoli-500%2Fdp%2FB0B3S5GB4L%2Fref%3Dsr_1_54_sspa%3Fkeywords%3Dlettuce%26qid%3D1655219282%26sr%3D8-54-spons%26psc%3D1&qualifier=1655219282&id=6715628972930978&widgetName=sp_btf,https://m.media-amazon.com/images/I/61j7SiaSSxL._AC_UL320_.jpg,Amazon
