Description,Price,Rating,ReviewCount,Url
Puzzles Party Mixture | Zero Cholesterol | Crunchy Snack | Namkeen | Green Peas | Potato Sticks | Chickpeas | Peanut | High Dietary Fibre | All-time Party Snack | Hot and Spicy | Pack of 2 | 200 GM EACH,₹167,,,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A104432319747I4O80LPL&url=%2FPuzzles-Mixture-Cholesterol-Chickpeas-All-time%2Fdp%2FB09YM93W23%2Fref%3Dsr_1_24_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-24-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_mtf
"Too Yumm Potato Chips - Kashmiri Chilli, 52g",₹20,4.3 out of 5 stars,7,http://www.amazon.in/Too-Yumm-Potato-Chips-Kashmiri/dp/B095W8CGYB/ref=sr_1_25_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-25
"Fresh Cauliflower 1 piece, (400 - 600 g)",₹20,,,http://www.amazon.in/Fresh-Cauliflower-500g/dp/B07NYYPLHQ/ref=sr_1_26_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-26
Sunfeast All Rounder Thin Potato Biscuits 32.9g - Pack of 20,₹200,4.1 out of 5 stars,125,http://www.amazon.in/Sunfeast-All-Rounder-Potato-Biscuits/dp/B0992S77Y2/ref=sr_1_27?keywords=potato&qid=1654714380&sr=8-27
"UNIBIC Snappers Potato Crackers : Indi Spice, 75gm",₹20,3.4 out of 5 stars,68,http://www.amazon.in/UNIBIC-Snappers-Potato-Crackers-Spice/dp/B09RTWKZSG/ref=sr_1_28?keywords=potato&qid=1654714380&sr=8-28
Desire Potato Flour - Starch Powder [Gluten-Free Essentials] 1 Kg,₹294,3.4 out of 5 stars,122,http://www.amazon.in/Desire-Potato-Flour-Gluten-Free-Essentials/dp/B07KYW3DPQ/ref=sr_1_29?keywords=potato&qid=1654714380&sr=8-29
"Brew Lab Wind Mill Potato Starch, 500gm",₹125,4.4 out of 5 stars,106,http://www.amazon.in/Brew-Lab-Potato-Starch-500gm/dp/B08DM27F7H/ref=sr_1_30?keywords=potato&qid=1654714380&sr=8-30
"Fresh Tomato - Local, 1kg",₹64,,,http://www.amazon.in/Fresh-Tomato-Hybrid-1kg-Pack/dp/B07BG6QWJK/ref=sr_1_31_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-31
"Fresh Cabbage, 1 Piece Pack (400 g to 700g)",₹16,,,http://www.amazon.in/Fresh-Cabbage-1-Piece-Pack/dp/B07BG521JL/ref=sr_1_32_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-32
"Unibic Snapper Cream Onion Potato Cracker, 300g Pouch (Pack of 1)",₹75,5.0 out of 5 stars,1,http://www.amazon.in/Unibic-Snapper-Cream-Potato-Cracker/dp/B09YH4Y56S/ref=sr_1_33_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-33
"Fresh Bitter Gourd, 500g",₹21,,,http://www.amazon.in/Fresh-Bitter-Gourd-500g-Pack/dp/B07BG77RNC/ref=sr_1_34_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-34
"Fresh Cucumber, 500g",₹11,,,http://www.amazon.in/Fresh-Cucumber-500g-Pack/dp/B07BG7B7WB/ref=sr_1_35_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-35
"Fresh Garlic, 100g",₹22,,,http://www.amazon.in/Fresh-Garlic-100g-Pack/dp/B07BG51Q2F/ref=sr_1_36_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-36
"Fresh Ginger, 100g",₹5,,,http://www.amazon.in/Fresh-Ginger-100g-Pack/dp/B07BG7B7RF/ref=sr_1_37_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-37
"Bingo! Potato Chips Tamato, 100g",₹50,4.0 out of 5 stars,35,http://www.amazon.in/Bingo-Tomato-Chips/dp/B095Y8WD28/ref=sr_1_38_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-38
"Fresh Beet Root, 250g",₹14,,,http://www.amazon.in/Fresh-Beet-Root-250g-Pack/dp/B07BG52HD1/ref=sr_1_39_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-39
Fresh Bottle Gourd - 1 Piece,₹20,,,http://www.amazon.in/Fresh-Bottle-Gourd-Piece-Pack/dp/B07BG79ZFZ/ref=sr_1_40_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-40
"Too Yumm! Indian Masala Potato Chips, 130g Pouch",₹50,3.4 out of 5 stars,7,http://www.amazon.in/Too-Yumm-Indian-Masala-Potato/dp/B098QZKMX5/ref=sr_1_41_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-41
"UNIBIC Snappers Potato Crackers : Cream & Onion, 75gm",₹20,3.2 out of 5 stars,74,http://www.amazon.in/UNIBIC-Snappers-Potato-Crackers-Cream/dp/B09RTTSJBB/ref=sr_1_42?keywords=potato&qid=1654714380&sr=8-42
"Fresh Radish - White, 500g",₹16,,,http://www.amazon.in/Fresh-Radish-White-500g-Pack/dp/B07BG6QFYJ/ref=sr_1_43_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-43
"Fresh Mango, Thothapuri, 1 kg",₹25,,,http://www.amazon.in/Fresh-Mango-Thothapuri-12-Pieces/dp/B07B8PQ3G9/ref=sr_1_44_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-44
Bingo! Original Style Chilli Potato Chips (Pack of 10),₹180,4.5 out of 5 stars,"1,255",http://www.amazon.in/Bingo-Original-Style-Chill-Potato/dp/B08G9CVMVC/ref=sr_1_45?keywords=potato&qid=1654714380&sr=8-45
"Fresh Ridge Gourd, 500g",₹21,,,http://www.amazon.in/Fresh-Ridge-Gourd-500g-Pack/dp/B07BG6QLCT/ref=sr_1_46_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-46
"Fresh Water Melon - Kiran, 1 Pc",₹31,,,http://www.amazon.in/Fresh-Water-Melon-Kiran-Pc/dp/B07BG6X1QH/ref=sr_1_47_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-47
"Lays American Style Cream And Onion, 190g ( Party Pack )",₹77,4.4 out of 5 stars,687,http://www.amazon.in/Lays-Potato-Chips-American-Flavour/dp/B08Q931KPC/ref=sr_1_48_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-48
"BRB Popped Potato Chips | Not Baked, Not Fried | 4 Flavours | 12 Packs X 25 Grams | 60% Less Fat | Low Calorie | Healthy Snack",₹222,4.2 out of 5 stars,122,http://www.amazon.in/BRB-Popped-Flavours-Calorie-Healthy/dp/B09DPR4JN1/ref=sr_1_49?keywords=potato&qid=1654714380&sr=8-49
"Fresh Tomato Hybrid, 1kg",₹76,,,http://www.amazon.in/Fresh-Tomato-1kg-Pack/dp/B07BG7LB3Q/ref=sr_1_50_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-50
"Fresh Papaya, 1 Piece",₹28,,,http://www.amazon.in/Fresh-Papaya-1-Piece/dp/B07BG526NC/ref=sr_1_51_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-51
"Lays Potato Chips - Masala Magic, 115gm/130gm (Weight May Vary)",₹50,4.4 out of 5 stars,"1,241",http://www.amazon.in/Lays-Potato-Chips-Masala-Weight/dp/B08Q96WS8G/ref=sr_1_52?keywords=potato&qid=1654714380&sr=8-52
"Maggi 2-Minute Special Masala Instant Noodles, 70g (Pack of 12)",₹194,4.3 out of 5 stars,"19,970",http://www.amazon.in/Maggi-2-Minute-Special-Instant-Noodles/dp/B07JQNB7QG/ref=sr_1_53?keywords=potato&qid=1654714380&sr=8-53
UNIBIC Snappers Potato Crackers - Indi Spice (Pack of 3) - 900gm,₹225,3.2 out of 5 stars,7,http://www.amazon.in/UNIBIC-Snappers-Potato-Crackers-Spice/dp/B09MLCBQ6V/ref=sr_1_54?keywords=potato&qid=1654714380&sr=8-54
"iD Fresh Batter - Idly and Dosa, 1Kg Pouch",₹74,4.4 out of 5 stars,"7,509",http://www.amazon.in/ID-Fresh-Batter-Idly-Pouch/dp/B01468O5AW/ref=sr_1_55_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=potato&qid=1654714380&sr=8-55
"Amazon Brand - Vedaka Raw Peanuts, Pink, 1kg",₹199,4.3 out of 5 stars,"7,742",http://www.amazon.in/Amazon-Brand-Vedaka-Peanuts-Pink/dp/B07KXGFGSS/ref=sr_1_56?keywords=potato&qid=1654714380&sr=8-56
Puzzles Party Mixture | Zero Cholesterol | Crunchy Snack | Namkeen | Green Peas | Potato Sticks | Chickpeas | Peanut | All-time Party Snack | Hot and Spicy | Pack of 5 | 200 GM EACH,₹395,,,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A10204832VHTD540WJELU&url=%2FPuzzles-Mixture-Cholesterol-Chickpeas-All-time%2Fdp%2FB0B2WV4JFQ%2Fref%3Dsr_1_57_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-57-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_btf
"FruitTreat Special Combo Pack of 3 variants |Jackfruit Masala Chilli, Bendi and Sweet Potato Crunchies|Gluten Free Nutritious Snacks | 180g",₹250,4.6 out of 5 stars,4,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A03215752TAFKB1YYIBH7&url=%2FFruitTreat-variants-Jackfruit-Crunchies-Nutritious%2Fdp%2FB097GTFTNW%2Fref%3Dsr_1_58_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-58-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_btf
Dried Potato Flakes Instant Mashed Potato / Dehydrated Potato / Aaloo ka Mash] Instant ALOO POHA READYMIX Pack Medium Spiced with Potato Slices pack of 400g,₹225,5.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A08053332Z60PTY83VEHK&url=%2FPotato-Flakes-Instant-Dehydrated-READYMIX%2Fdp%2FB09BVPM11Q%2Fref%3Dsr_1_59_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-59-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_btf
Naturevibe Botanicals Potato Powder - 500gm,₹255,1.8 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg1_1?ie=UTF8&adId=A0134332120RXFG0QC5VX&url=%2FNaturevibe-Botanicals-Potato-Powder-500gm%2Fdp%2FB08K3DB8K4%2Fref%3Dsr_1_60_sspa%3Fkeywords%3Dpotato%26qid%3D1654714380%26sr%3D8-60-spons%26psc%3D1&qualifier=1654714380&id=7805872080438118&widgetName=sp_btf
