Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Mango Neelam 1 kg,₹69,3.8,(11),http://www.flipkart.com/mango-neelam-1-kg/p/itmee5af35c161e4?pid=FRTGYST64PKAZHR5&lid=LSTFRTGYST64PKAZHR51FKX6P&marketplace=GROCERY&q=mango&store=eat&srno=s_1_11&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGYST64PKAZHR5.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/v/o/7/1-unbranded-whole-original-imag26vxykpxc4bh.jpeg?q=70,Flipkart
Mango Kesar 1 kg,₹139,4.2,(33),http://www.flipkart.com/mango-kesar-1-kg/p/itm86aa49ebda7d5?pid=FRTFFHGPENAKZ6V4&lid=LSTFRTFFHGPENAKZ6V44HZLTQ&marketplace=GROCERY&q=mango&store=eat&srno=s_1_12&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPENAKZ6V4.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/0/u/p/unbranded-whole-original-imafzk6zh3yugyhz.jpeg?q=70,Flipkart
Mango Mallika 1 kg,₹99,4,(46),http://www.flipkart.com/mango-mallika-1-kg/p/itm8e9b7009578c5?pid=FRTGYST6FYYQJFDZ&lid=LSTFRTGYST6FYYQJFDZQHZV6M&marketplace=GROCERY&q=mango&store=eat&srno=s_1_13&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGYST6FYYQJFDZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/knj7wcw0/fruit/q/z/i/1-unbranded-whole-original-imag26vhzvsw8d9g.jpeg?q=70,Flipkart
Mango Sindhura 1 kg,₹69,3.7,(408),http://www.flipkart.com/mango-sindhura-1-kg/p/itm5b3cfc758d9d4?pid=FRTFFHGPNZVHK6UB&lid=LSTFRTFFHGPNZVHK6UBINQS5W&marketplace=GROCERY&q=mango&store=eat&srno=s_1_14&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFFHGPNZVHK6UB.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/a/x/b/unbranded-whole-original-imafzk6zddnqgadu.jpeg?q=70,Flipkart
Mango Alphonso Badami 1 kg,₹109,3.7,(96),http://www.flipkart.com/mango-alphonso-badami-1-kg/p/itm0c9e561636470?pid=FRTFF2Q233AHFGH8&lid=LSTFRTFF2Q233AHFGH8H80EED&marketplace=GROCERY&q=mango&store=eat&srno=s_1_15&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTFF2Q233AHFGH8.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/t/y/e/unbranded-whole-original-imafzk6z3gxjkfh6.jpeg?q=70,Flipkart
Mango Alphonso 4 Units,₹299,1.3,(3),http://www.flipkart.com/mango-alphonso-4-units/p/itm8f5ff0a51f0b0?pid=FRTGYST6D2HCXQ3E&lid=LSTFRTGYST6D2HCXQ3ESC4SJ4&marketplace=GROCERY&q=mango&store=eat&srno=s_1_16&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.FRTGYST6D2HCXQ3E.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk5rgy80/fruit/t/y/e/unbranded-whole-original-imafzk6z3gxjkfh6.jpeg?q=70,Flipkart
Maaza Mango,₹52,4.5,"(5,993)",http://www.flipkart.com/maaza-mango/p/itmf9n2zbgpexhz8?pid=DAJFA6X4PHZBCA54&lid=LSTDAJFA6X4PHZBCA5442WOBG&marketplace=GROCERY&q=mango&store=eat&spotlightTagId=BestsellerId_eat&srno=s_1_17&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFA6X4PHZBCA54.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/t/1/w/-original-imagehgyvbbxtsgr.jpeg?q=70,Flipkart
Maaza Mango Drink Original Flavor,₹72,4.5,"(5,993)",http://www.flipkart.com/maaza-mango-drink-original-flavor/p/itm99ad9fb4c1510?pid=DAJEUE8S5MXKDHDA&lid=LSTDAJEUE8S5MXKDHDAO1LNW6&marketplace=GROCERY&q=mango&store=eat&srno=s_1_18&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUE8S5MXKDHDA.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/t/1/w/-original-imagehgyvbbxtsgr.jpeg?q=70,Flipkart
Paper boat Swing Slurpy Mango,₹30,4.5,(32),http://www.flipkart.com/paper-boat-swing-slurpy-mango/p/itmb9a963b6b956c?pid=DAJFZYS9AKGY3DDZ&lid=LSTDAJFZYS9AKGY3DDZSHKDA0&marketplace=GROCERY&q=mango&store=eat&srno=s_1_19&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFZYS9AKGY3DDZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/klb78nk0/drinks-juice/o/p/k/swing-slurpy-mango-plastic-bottle-paper-boat-original-imagygsuyb3vxyhz.jpeg?q=70,Flipkart
Paper boat Juice - Aamras,₹29,4,(624),http://www.flipkart.com/paper-boat-juice-aamras/p/itmf6fd2ueaqwh2h?pid=DAJETGU7UVUAFZJN&lid=LSTDAJETGU7UVUAFZJNEDSUNI&marketplace=GROCERY&q=mango&store=eat&srno=s_1_20&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJETGU7UVUAFZJN.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l0sgyvk0/drinks-juice/d/r/4/-original-imagchvbzz9tfbhf.jpeg?q=70,Flipkart
Raw Pressery Mango Juice,₹45,3.9,(14),http://www.flipkart.com/raw-pressery-mango-juice/p/itm76376820ec77a?pid=DAJFQGTPRRZ7CHKQ&lid=LSTDAJFQGTPRRZ7CHKQZ7OVEW&marketplace=GROCERY&q=mango&store=eat&srno=s_1_21&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFQGTPRRZ7CHKQ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kn4xhu80/drinks-juice/b/2/m/mango-plus-sugarcane-plastic-bottle-raw-pressery-original-imagfvdrrfbeenm3.jpeg?q=70,Flipkart
Priyagold Treat Mango Masti,₹74,4.2,(92),http://www.flipkart.com/priyagold-treat-mango-masti/p/itmf5whh49rxqeye?pid=DAJF5WHHGU6PNHQV&lid=LSTDAJF5WHHGU6PNHQVZQSUQI&marketplace=GROCERY&q=mango&store=eat&srno=s_1_22&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJF5WHHGU6PNHQV.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/jrkyfm80/drinks-juice/h/q/v/2-treat-mango-masti-plastic-bottle-priyagold-original-imafdcsbyxtsxzud.jpeg?q=70,Flipkart
B Natural Mango Juice,₹93,4.3,(21),http://www.flipkart.com/b-natural-mango-juice/p/itm7c95f0bc349ef?pid=DAJEUC5GNTGUHGDR&lid=LSTDAJEUC5GNTGUHGDRRBE4V3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_23&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUC5GNTGUHGDR.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kr2e3680/drinks-juice/w/i/o/mango-tetrapack-b-natural-original-imag4y2unat3gb9b.jpeg?q=70,Flipkart
Real Alphonso Mango Nectar,₹66,4.2,"(9,722)",http://www.flipkart.com/real-alphonso-mango-nectar/p/itmf5cgsjfeqexrf?pid=DAJF5CGSPWURNMY4&lid=LSTDAJF5CGSPWURNMY4WGWAC1&marketplace=GROCERY&q=mango&store=eat&srno=s_1_25&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJF5CGSPWURNMY4.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l111lzk0/drinks-juice/b/j/r/-original-imagczzzsaxcg76p.jpeg?q=70,Flipkart
Slice Thickest Mango Drink,₹34,4.2,"(1,414)",http://www.flipkart.com/slice-thickest-mango-drink/p/itm56323b226c47a?pid=DAJEUHCZTGPJW3YQ&lid=LSTDAJEUHCZTGPJW3YQI83MH9&marketplace=GROCERY&q=mango&store=eat&srno=s_1_26&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUHCZTGPJW3YQ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kfyasnk0/drinks-juice/3/y/q/600-thickest-mango-drink-plastic-bottle-slice-original-imafwauy4tnauchg.jpeg?q=70,Flipkart
Tropicana Mango Delight Fruit Beverage,₹105,4.2,"(1,885)",http://www.flipkart.com/tropicana-mango-delight-fruit-beverage/p/itmew2ammtvbz8ch?pid=DAJEUARYQ5QTAUDE&lid=LSTDAJEUARYQ5QTAUDE4DWY3Y&marketplace=GROCERY&q=mango&store=eat&srno=s_1_27&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUARYQ5QTAUDE.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/jerf7gw0/drinks-juice/u/d/e/1-mango-delight-fruit-beverage-tetrapack-tropicana-original-imaf3d9qsz6tkmy4.jpeg?q=70,Flipkart
Maaza Refresh,₹90,4.1,(138),http://www.flipkart.com/maaza-refresh/p/itmffz9xjazvumhk?pid=DAJFGWDVNP9EPSQZ&lid=LSTDAJFGWDVNP9EPSQZNKA5BO&marketplace=GROCERY&q=mango&store=eat&srno=s_1_28&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFGWDVNP9EPSQZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/g/x/q/-original-imagehgydwd9vzrz.jpeg?q=70,Flipkart
Real Fruit Juice - Mango,₹70,4.2,"(9,722)",http://www.flipkart.com/real-fruit-juice-mango/p/itmf4n3fn8dhdrzz?pid=DAJEUARYQJSNUYXV&lid=LSTDAJEUARYQJSNUYXVPUYW4Q&marketplace=GROCERY&q=mango&store=eat&srno=s_1_29&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUARYQJSNUYXV.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l111lzk0/drinks-juice/9/y/x/-original-imagczrtz2f469h4.jpeg?q=70,Flipkart
FROOTI Mango Drink,₹9,4,(181),http://www.flipkart.com/frooti-mango-drink/p/itmexfz3zgpkndqr?pid=DAJEUARYUAEWAXWD&lid=LSTDAJEUARYUAEWAXWDXXGFCU&marketplace=GROCERY&q=mango&store=eat&srno=s_1_30&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUARYUAEWAXWD.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kxz0pe80/drinks-juice/5/p/t/-original-imagab2gaajw4tv3.jpeg?q=70,Flipkart
Masafi Mango Fruit Juice Imported (1 L),₹350,N/A,0,http://www.flipkart.com/masafi-mango-fruit-juice-imported-1-l/p/itm61d3996a65eac?pid=DAJGDQH9CDYC63XG&lid=LSTDAJGDQH9CDYC63XGPGCIQP&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_31&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJGDQH9CDYC63XG.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l2dmky80/drinks-juice/m/d/3/1-mango-fruit-juice-imported-1-l-plastic-bottle-1-masafi-original-imagdqh9q8fzhs7b.jpeg?q=70,Flipkart
"ALPHA 8 Mango, Litchi & Guava Juice (12 x 200ml) Natura...",₹360,4.1,(210),http://www.flipkart.com/alpha-8-mango-litchi-guava-juice-12-x-200ml-natural-energizer-immunity-booster-healthy-juice-real-taste/p/itm7c5ef8c6619b3?pid=DAJG66KZPJFK5YW7&lid=LSTDAJG66KZPJFK5YW7DUUTY7&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_32&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG66KZPJFK5YW7.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kuyf8nk0/drinks-juice/9/5/m/2400-mango-litchi-guava-juice-12-x-200ml-natural-energizer-original-imag7yqfggzgrsh4.jpeg?q=70,Flipkart
Testo Mango Fruit Drink 180ml X 4,₹230,4.6,(14),http://www.flipkart.com/testo-mango-fruit-drink-180ml-x-4/p/itmc0fb504554160?pid=DAJG3HMRFF9EHHW9&lid=LSTDAJG3HMRFF9EHHW9FMN5IN&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_33&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG3HMRFF9EHHW9.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kpbipow0/drinks-juice/v/s/m/180-mango-fruit-drink-180ml-x-4-can-testo-original-imag3hahyagh5hyn.jpeg?q=70,Flipkart
Cadbury INSTANT DRINK MIX MANGO,₹212,5,(3),http://www.flipkart.com/cadbury-instant-drink-mix-mango/p/itm3bf6059ae9d43?pid=DAJGDCZAREMF79CZ&lid=LSTDAJGDCZAREMF79CZE47KS2&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_34&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJGDCZAREMF79CZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l1whaq80/drinks-juice/a/b/l/500-instant-drink-mix-mango-pouch-1-cadbury-original-imagdczaxx2yrzhh.jpeg?q=70,Flipkart
ALOFRUT Mango Juice with Aloevera Pulp 150ml Pack of 60...,"₹1,190",5,(1),http://www.flipkart.com/alofrut-mango-juice-aloevera-pulp-150ml-pack-60-healthy-hai-isme/p/itm1458f5bebe161?pid=DAJG3GEMNEFJTEVN&lid=LSTDAJG3GEMNEFJTEVNPMJAQR&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_35&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG3GEMNEFJTEVN.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3bx5e80/drinks-juice/w/u/w/9600-mango-juice-with-aloevera-pulp-150ml-pack-of-60-healthy-hai-original-imagegypjtzvk6zd.jpeg?q=70,Flipkart
"Mapro Combo Of Mango, Rose & Strawberry Crush - 1Ltr",₹900,4.8,(5),http://www.flipkart.com/mapro-combo-mango-rose-strawberry-crush-1ltr/p/itmcd7ea319ea5e2?pid=DAJG5RVAXJX4GPWM&lid=LSTDAJG5RVAXJX4GPWMVNRNG6&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_36&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG5RVAXJX4GPWM.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ks4yz680/drinks-juice/t/e/b/3-combo-of-mango-rose-strawberry-crush-1ltr-plastic-bottle-mapro-original-imag5rvamgezph3w.jpeg?q=70,Flipkart
"ALOFRUT Juices Taste Combo, 300 ml - Pack of 24 | Fruit...",₹955,4.7,(18),http://www.flipkart.com/alofrut-juices-taste-combo-300-ml-pack-24-fruit-juice-mai-aloevera-pulp-healthy-hai-isme-ready-serve-drink/p/itm71370aaf66d96?pid=DAJG4AHPQBXUHJCC&lid=LSTDAJG4AHPQBXUHJCCYW0KF3&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_37&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG4AHPQBXUHJCC.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/drinks-juice/d/o/p/7200-juices-taste-combo-300-ml-pack-of-24-fruit-juice-mai-original-imag9pxmpewyfbe8.jpeg?q=70,Flipkart
"Mapro Mango Juice, Mango Crush, 1Ltr",₹325,4.3,(69),http://www.flipkart.com/mapro-mango-juice-crush-1ltr/p/itmece0ce73e27eb?pid=DAJFTZ9EHNNGWS3E&lid=LSTDAJFTZ9EHNNGWS3EPVWKDK&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_38&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFTZ9EHNNGWS3E.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kcnp8y80/drinks-juice/s/3/e/1-mango-juice-mango-crush-1ltr-plastic-bottle-mapro-original-imaftqnnzz9nfefz.jpeg?q=70,Flipkart
Tang Mango Flavor Instant Drink Mix Glass Jar,₹535,4.3,(26),http://www.flipkart.com/tang-mango-flavor-instant-drink-mix-glass-jar/p/itmc1f98cdc3ccc8?pid=DAJFXZTBDERTF8VH&lid=LSTDAJFXZTBDERTF8VHT7JEXQ&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_39&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFXZTBDERTF8VH.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ki4w0i80-0/drinks-juice/m/n/t/750-mango-flavor-instant-drink-mix-glass-jar-plastic-bottle-tang-original-imafxztbwa3vzb24.jpeg?q=70,Flipkart
Paper boat Juice - Aam Panna,₹24,3.6,(11),http://www.flipkart.com/paper-boat-juice-aam-panna/p/itmf6fxnnv82gkzf?pid=DAJETGU7UCZNMGV7&lid=LSTDAJETGU7UCZNMGV7AUQNGK&marketplace=GROCERY&q=mango&store=eat&srno=s_1_40&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJETGU7UCZNMGV7.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/klzhq4w0/drinks-juice/q/n/y/juice-aam-panna-tetrapack-paper-boat-original-imagyzsaq9hzw4vz.jpeg?q=70,Flipkart
