Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Iris Hybrid Lettuce Seed,₹72,3.2,(142),http://www.flipkart.com/iris-hybrid-lettuce-seed/p/itm57cd34d58d000?pid=PAEG4HYYJQZPWNYU&lid=LSTPAEG4HYYJQZPWNYUH4XAAH&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEG4HYYJQZPWNYU.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kmjhw280/plant-seed/1/o/7/50-lettuce-green-iris-hybrid-original-imagffb7asgstyyt.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,3.6,(8),http://www.flipkart.com/paudha-lettuce-seed/p/itm9729a7f151b89?pid=PAEFX4ZZYCXUPB5C&lid=LSTPAEFX4ZZYCXUPB5CCVQAWW&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4ZZYCXUPB5C.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,3,(2),http://www.flipkart.com/paudha-lettuce-seed/p/itm1cbae4870c335?pid=PAEFX4P6GEAVZFKK&lid=LSTPAEFX4P6GEAVZFKKYNZFKR&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4P6GEAVZFKK.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/z/z/k/35-lettuce-o136-plantzon-original-imafwfay3t3ch3n9.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹144,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmcaba46b93e554?pid=PAEFX4PF6ZSP8JYZ&lid=LSTPAEFX4PF6ZSP8JYZZBESCD&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PF6ZSP8JYZ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/f/7/2/20-iceburg-658-paudha-original-imafx53bjdbhqgd6.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,4,(4),http://www.flipkart.com/paudha-lettuce-seed/p/itm5fe45567a72d0?pid=PAEFX4PF8FDRG7HF&lid=LSTPAEFX4PF8FDRG7HFFBMLZO&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PF8FDRG7HF.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/4/h/v/50-curly-622-paudha-original-imafx545vzj2fpfg.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹149,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmf6409abf4d1b1?pid=PAEFX4P2DWHM6WRH&lid=LSTPAEFX4P2DWHM6WRH2AMAMV&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4P2DWHM6WRH.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kcxpbww0/vegetable/z/r/f/250-lettuce-iceberg-un-branded-whole-no-original-imafty9bhtrcgxsy.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm071d96e9263fa?pid=PAEFX4PY5YSWKXFD&lid=LSTPAEFX4PY5YSWKXFDKXG9M2&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PY5YSWKXFD.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹140,3.8,(6),http://www.flipkart.com/paudha-lettuce-seed/p/itmaa4ca58e602f2?pid=PAEFWCDGB8WMVBXK&lid=LSTPAEFWCDGB8WMVBXKEF7DTY&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFWCDGB8WMVBXK.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kf0087k0/plant-seed/d/n/g/50-ntsfbfnmf3255-kofy-original-imafvjffcthfbqrc.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmbacd83fc43af8?pid=PAEFX4PFHCJUYH8G&lid=LSTPAEFX4PFHCJUYH8GTFESCU&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFHCJUYH8G.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/4/h/v/50-curly-622-paudha-original-imafx545vzj2fpfg.jpeg?q=70,Flipkart
YOUNG STAR LETTUCE Seed,₹135,N/A,0,http://www.flipkart.com/young-star-lettuce-seed/p/itmf35628129ae4a?pid=PAEFWY8695MCPAKX&lid=LSTPAEFWY8695MCPAKX7I43AK&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFWY8695MCPAKX.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/khcb7gw0/plant-seed/a/k/x/80-lettuce-seed-young-star-original-imafxd4xgyymax8e.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹112,3.6,(54),http://www.flipkart.com/paudha-lettuce-seed/p/itm1eef4aa519910?pid=PAEFX4PFDJFGRDEY&lid=LSTPAEFX4PFDJFGRDEYWYXH5G&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFDJFGRDEY.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹139,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm9c1fad12a4244?pid=PAEFX4ZZFDNFBSJF&lid=LSTPAEFX4ZZFDNFBSJF23N9HQ&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4ZZFDNFBSJF.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/s/j/f/40-iceburg-692-paudha-original-imafx53b5dj3ytzh.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹149,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmb8fbbccdebb0e?pid=PAEFX4PFPRZ9TDAG&lid=LSTPAEFX4PFPRZ9TDAGXS3LIB&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFPRZ9TDAG.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/z/a/y/45-curly-618-paudha-original-imafx548hqd3cvgb.jpeg?q=70,Flipkart
ZOTIKOS LETTUCE Seed,₹151,N/A,0,http://www.flipkart.com/zotikos-lettuce-seed/p/itm82e780a354c33?pid=PAEFYPQYDKNBXMWF&lid=LSTPAEFYPQYDKNBXMWFZYSLXG&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFYPQYDKNBXMWF.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kigbjbk0-0/plant-seed/m/n/c/20-spo-182-sporos-original-imafy8mubcbvncd3.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm8bc31e19289cd?pid=PAEFX4PFZZ63B9UZ&lid=LSTPAEFX4PFZZ63B9UZLPEWWP&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFZZ63B9UZ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kg9qbgw0/plant-seed/y/2/2/30-lettuce-t-130-paudha-original-imafwguzgsm6dnft.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm18c67b2dc5924?pid=PAEFZBMBR5UQQYU2&lid=LSTPAEFZBMBR5UQQYU2JDHKZX&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBMBR5UQQYU2.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm6764f162b0af7?pid=PAEFZBM3GJQVFPFH&lid=LSTPAEFZBM3GJQVFPFHB91LPR&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBM3GJQVFPFH.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/a/g/s/15-curly-556-paudha-original-imafx545jcph4rxj.jpeg?q=70,Flipkart
YOUNG STAR LETTUCE Seed,₹100,N/A,0,http://www.flipkart.com/young-star-lettuce-seed/p/itm62fdb69179b9f?pid=PAEFWZEYH4CDSYUJ&lid=LSTPAEFWZEYH4CDSYUJM5CQ8F&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFWZEYH4CDSYUJ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kgv5x8w0/plant-seed/y/u/j/80-lt118-imported-lettuce-imported-salad-ka-patta-80-unit-seed-original-imafxy3stzf5c8zn.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹123,3.7,(3),http://www.flipkart.com/paudha-lettuce-seed/p/itm73ab5130d951c?pid=PAEFZBMAHAY4MCBQ&lid=LSTPAEFZBMAHAY4MCBQCNCGWG&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBMAHAY4MCBQ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/a/g/s/15-curly-556-paudha-original-imafx545jcph4rxj.jpeg?q=70,Flipkart
PMB Lettuce Seed,₹115,3.4,(120),http://www.flipkart.com/pmb-lettuce-seed/p/itm20ef0ed2989cf?pid=PAEFVJ3ZGKSZJDNG&lid=LSTPAEFVJ3ZGKSZJDNGAPCLXF&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFVJ3ZGKSZJDNG.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kf0087k0/plant-seed/d/n/g/50-ntsfbfnmf3255-kofy-original-imafvjffcthfbqrc.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹139,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm35fca9325dede?pid=PAEFX4PFGJCBTZ5U&lid=LSTPAEFX4PFGJCBTZ5UZJJALL&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFGJCBTZ5U.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/j/e/h/25-lettuce-o112-plantzon-original-imafwfaywcbkgrxx.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹139,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmf653dfc085f13?pid=PAEFX4PYWUFRJZHD&lid=LSTPAEFX4PYWUFRJZHDBV9QVD&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PYWUFRJZHD.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/s/j/f/40-iceburg-692-paudha-original-imafx53b5dj3ytzh.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹120,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmbefd7890ee1b5?pid=PAEFX4PYHVXWCRYF&lid=LSTPAEFX4PYHVXWCRYFYLH8KH&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PYHVXWCRYF.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/s/j/f/40-iceburg-692-paudha-original-imafx53b5dj3ytzh.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹150,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm5e744e6879417?pid=PAEFZBM6J83U4ZGH&lid=LSTPAEFZBM6J83U4ZGH2UYFGN&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBM6J83U4ZGH.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/p/p/a/10-curly-549-paudha-original-imafx54ag44xt4jy.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹113,3,(2),http://www.flipkart.com/paudha-lettuce-seed/p/itm568f1d5225270?pid=PAEFX4PY3SZPHYPR&lid=LSTPAEFX4PY3SZPHYPRDOJOLF&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PY3SZPHYPR.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹114,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itmd88075a7a8eb4?pid=PAEFX4PFSJKFGYG3&lid=LSTPAEFX4PFSJKFGYG3ZJPX5R&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_36&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFSJKFGYG3.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/a/g/s/15-curly-556-paudha-original-imafx545jcph4rxj.jpeg?q=70,Flipkart
Paudha Lettuce Seed,₹110,N/A,0,http://www.flipkart.com/paudha-lettuce-seed/p/itm02769d0690121?pid=PAEFX4PFMV3KPNG2&lid=LSTPAEFX4PFMV3KPNG23WRHZQ&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFMV3KPNG2.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kgwld3k0/plant-seed/v/b/h/80-lt72-imported-lettuce-imported-salad-ka-patta-80-unit-seed-original-imafxyzxune9xzy7.jpeg?q=70,Flipkart
