Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Banana Robusta 400 g,₹22,N/A,0,http://www.flipkart.com/banana-robusta-400-g/p/itm2c7f44c4a0eb0?pid=FRTG6GDVZNUZKCG4&lid=LSTFRTG6GDVZNUZKCG4JHNLQC&marketplace=GROCERY&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_11&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTG6GDVZNUZKCG4.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kt39jm80/fruit/o/0/k/unbranded-whole-original-imag6ggrsjgk2g8p.jpeg?q=70,Flipkart
Banana Robusta 6 Units,₹57,N/A,0,http://www.flipkart.com/banana-robusta-6-units/p/itmce7931aec039f?pid=FRTG5KFRCX4MFSZX&lid=LSTFRTG5KFRCX4MFSZXQXX5SU&marketplace=FLIPKART&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_12&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTG5KFRCX4MFSZX.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/krxtrww0/fruit/i/0/7/800-unbranded-whole-original-imag5masxvrwgnmc.jpeg?q=70,Flipkart
Banana Chakrakelli 500 g,₹48,N/A,0,http://www.flipkart.com/banana-chakrakelli-500-g/p/itm34eb3c78f17cd?pid=FRTG3HWKQZPV5YUB&lid=LSTFRTG3HWKQZPV5YUBH9R1SP&marketplace=FLIPKART&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_13&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTG3HWKQZPV5YUB.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kpedle80/fruit/i/s/a/500-un-branded-whole-original-imag3n2zphedwzqy.jpeg?q=70,Flipkart
Banana Robusta Ready To Eat 1 kg,₹40,N/A,0,http://www.flipkart.com/banana-robusta-ready-eat-1-kg/p/itmfaf78deea2949?pid=FRTGDUZYQ5NYJ9SJ&lid=LSTFRTGDUZYQ5NYJ9SJRINVFE&marketplace=GROCERY&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_14&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTGDUZYQ5NYJ9SJ.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/ktx9si80/fruit/w/j/g/un-branded-whole-original-imag75p2f9gcqg2u.jpeg?q=70,Flipkart
Baby Banana Robusta 500 g,₹33,N/A,0,http://www.flipkart.com/baby-banana-robusta-500-g/p/itme3fc99f34e614?pid=FRTG3NA9B7WJ8GVA&lid=LSTFRTG3NA9B7WJ8GVAXIDELI&marketplace=FLIPKART&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_15&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTG3NA9B7WJ8GVA.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kpft18w0/fruit/m/m/9/1-un-branded-whole-original-imag3z2mrvx8cy7x.jpeg?q=70,Flipkart
Banana Chakrakelli 1 kg,₹200,N/A,0,http://www.flipkart.com/banana-chakrakelli-1-kg/p/itma1641cb146c5f?pid=FRTG3HWKEHYHRNPX&lid=LSTFRTG3HWKEHYHRNPXHOPZNB&marketplace=FLIPKART&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_16&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTG3HWKEHYHRNPX.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kpedle80/fruit/i/s/a/500-un-branded-whole-original-imag3n2zphedwzqy.jpeg?q=70,Flipkart
Banana Karpooravalli 1 kg,₹54,N/A,0,http://www.flipkart.com/banana-karpooravalli-1-kg/p/itm955f63486a678?pid=FRTFFHGPBR2DWFYR&lid=LSTFRTFFHGPBR2DWFYRUGSOYC&marketplace=GROCERY&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_17&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTFFHGPBR2DWFYR.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kt39jm80/fruit/m/w/d/1-1-un-branded-whole-original-imag6ghhbzy658pb.jpeg?q=70,Flipkart
Baby Banana Robusta 1 kg,₹200,N/A,0,http://www.flipkart.com/baby-banana-robusta-1-kg/p/itmecc8cfac8e020?pid=FRTG3NA9SDXTHXU7&lid=LSTFRTG3NA9SDXTHXU7O3SNT8&marketplace=FLIPKART&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_18&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTG3NA9SDXTHXU7.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kpft18w0/fruit/m/m/9/1-un-branded-whole-original-imag3z2mrvx8cy7x.jpeg?q=70,Flipkart
Banana Nendran 1 kg,₹135,N/A,0,http://www.flipkart.com/banana-nendran-1-kg/p/itme88d904d97ef9?pid=FRTFTAS2V39CV7ED&lid=LSTFRTFTAS2V39CV7EDM3BKDS&marketplace=FLIPKART&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_19&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTFTAS2V39CV7ED.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kt39jm80/fruit/p/4/t/1-1-un-branded-whole-original-imag6gh9hy3wqnq2.jpeg?q=70,Flipkart
Banana Red 1 kg,₹76,N/A,0,http://www.flipkart.com/banana-red-1-kg/p/itm889a98917e6f6?pid=FRTFFHGPNU8JXZEJ&lid=LSTFRTFFHGPNU8JXZEJWBNW54&marketplace=GROCERY&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_20&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTFFHGPNU8JXZEJ.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/kt7jv680/fruit/7/d/o/1-1-un-branded-whole-original-imag6hzx6uhzyhd8.jpeg?q=70,Flipkart
Banana Robusta Ready To Eat 500 g,₹26,N/A,0,http://www.flipkart.com/banana-robusta-ready-eat-500-g/p/itmbfa12fc17a826?pid=FRTGDUZYBHGTPAJU&lid=LSTFRTGDUZYBHGTPAJU5QXXR5&marketplace=GROCERY&q=banana&store=eat%2Fw2q%2Fb0g&srno=s_1_21&otracker=search&otracker1=search&iid=708d525e-1a5b-4ccf-9899-f8a877eeefb7.FRTGDUZYBHGTPAJU.SEARCH&ssid=27s9j0xpw00000001655185159102&qH=72b302bf297a228a,https://rukminim1.flixcart.com/image/612/612/ktx9si80/fruit/w/j/g/un-branded-whole-original-imag75p2f9gcqg2u.jpeg?q=70,Flipkart
