Description,Price,Rating,ReviewCount,Url
Potato Red Regular 1 kg,₹45,3,(3),http://www.flipkart.com/potato-red-regular-1-kg/p/itmc3e6e039d768c?pid=VEGG5KYEYQ74SNKY&lid=LSTVEGG5KYEYQ74SNKYD3LTKD&marketplace=GROCERY&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_11&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG5KYEYQ74SNKY.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Fresh New Crop 2 kg,₹49,N/A,0,http://www.flipkart.com/potato-fresh-new-crop-2-kg/p/itmf01cbe36a8db8?pid=VEGG6FK96K3A8WKY&lid=LSTVEGG6FK96K3A8WKYFKU66I&marketplace=GROCERY&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_12&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG6FK96K3A8WKY.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Fresh New Crop 1 kg,₹23,N/A,0,http://www.flipkart.com/potato-fresh-new-crop-1-kg/p/itm7e61a3e88d76d?pid=VEGG6FK9GFUZ3J8E&lid=LSTVEGG6FK9GFUZ3J8EITQB6A&marketplace=GROCERY&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_13&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG6FK9GFUZ3J8E.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato 500 g,₹28,N/A,0,http://www.flipkart.com/potato-500-g/p/itm3f74f0bbf38f5?pid=VEGG88TRKCS6PMNZ&lid=LSTVEGG88TRKCS6PMNZR2T3U6&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_14&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG88TRKCS6PMNZ.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Surya Premium 1 kg,₹180,N/A,0,http://www.flipkart.com/potato-surya-premium-1-kg/p/itm3b171cd8787fd?pid=VEGG5KYECZKFHGPH&lid=LSTVEGG5KYECZKFHGPHFJ7EQA&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_15&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG5KYECZKFHGPH.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Economy Sugar Free 1 kg,₹36,N/A,0,http://www.flipkart.com/potato-economy-sugar-free-1-kg/p/itmcbd3f79e84cf4?pid=VEGG68HTFVDYCXXR&lid=LSTVEGG68HTFVDYCXXRNJFDN6&marketplace=GROCERY&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_16&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG68HTFVDYCXXR.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Ooty Potato Medium 1 kg,₹451,N/A,0,http://www.flipkart.com/ooty-potato-medium-1-kg/p/itmf2b3db08f096a?pid=VEGG68HZZVARJPPG&lid=LSTVEGG68HZZVARJPPGWJA3QR&marketplace=GROCERY&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_17&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG68HZZVARJPPG.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Regular 1 kg,₹200,N/A,0,http://www.flipkart.com/potato-regular-1-kg/p/itm073accd02c796?pid=VEGG5Y3GC8SQHXV2&lid=LSTVEGG5Y3GC8SQHXV22YVUCD&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_18&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG5Y3GC8SQHXV2.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Sugar Free 1 kg,₹200,N/A,0,http://www.flipkart.com/potato-sugar-free-1-kg/p/itmea2f22c91fb3a?pid=VEGG68HTBKTGBMZH&lid=LSTVEGG68HTBKTGBMZHSG7X47&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_19&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG68HTBKTGBMZH.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Fresh 500 g,₹48,N/A,0,http://www.flipkart.com/potato-fresh-500-g/p/itmbeecfcda220f8?pid=VEGG88TR7XTQC8NH&lid=LSTVEGG88TR7XTQC8NHAS1WYC&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_20&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG88TR7XTQC8NH.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Pahadi Regular 1 kg,₹200,N/A,0,http://www.flipkart.com/potato-pahadi-regular-1-kg/p/itm2b849e22fd455?pid=VEGG5KYEMU4JBZ5J&lid=LSTVEGG5KYEMU4JBZ5JDMYFGY&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_21&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG5KYEMU4JBZ5J.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Low Sugar 2 kg,₹55,N/A,0,http://www.flipkart.com/potato-low-sugar-2-kg/p/itmbd82e0f39ddf6?pid=VEGG5KYEPTU6HG7V&lid=LSTVEGG5KYEPTU6HG7VLD0SLU&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_22&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG5KYEPTU6HG7V.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Low Sugar 1 kg,₹200,N/A,0,http://www.flipkart.com/potato-low-sugar-1-kg/p/itma125e37a2d555?pid=VEGG5Y3GHZRZFWHX&lid=LSTVEGG5Y3GHZRZFWHXBM1B30&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_23&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG5Y3GHZRZFWHX.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Namdhari's FRESH Baby Potato 500 g,₹25,N/A,0,http://www.flipkart.com/namdhari-s-fresh-baby-potato-500-g/p/itm5ef28395718e5?pid=VEGF7EVDXGZ8DKTZ&lid=LSTVEGF7EVDXGZ8DKTZPNOZIU&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_24&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGF7EVDXGZ8DKTZ.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Baby Potato 1 kg,₹18,N/A,0,http://www.flipkart.com/baby-potato-1-kg/p/itm3ea62c8661024?pid=VEGF7EVDDVUZRCWG&lid=LSTVEGF7EVDDVUZRCWGG86TAN&marketplace=GROCERY&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_25&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGF7EVDDVUZRCWG.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato 1 kg,₹200,N/A,0,http://www.flipkart.com/potato-1-kg/p/itm7ebf47acbbfa3?pid=VEGFW9CSEKWHSUBC&lid=LSTVEGFW9CSEKWHSUBCHCDQRL&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_26&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGFW9CSEKWHSUBC.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Sweet Potato 250 g,₹200,N/A,0,http://www.flipkart.com/sweet-potato-250-g/p/itmb68ed2e8e9536?pid=VEGFF2SBEAGBH3VY&lid=LSTVEGFF2SBEAGBH3VYQGXW0Q&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_27&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGFF2SBEAGBH3VY.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Sweet Potato 1 kg,₹200,N/A,0,http://www.flipkart.com/sweet-potato-1-kg/p/itm1b177bece7e26?pid=VEGF7EVDHWXGNYFZ&lid=LSTVEGF7EVDHWXGNYFZF95BPS&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_28&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGF7EVDHWXGNYFZ.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
Potato Premium 1 kg,₹60,N/A,0,http://www.flipkart.com/potato-premium-1-kg/p/itm1c15145affe55?pid=VEGG68HZHXD2RWNS&lid=LSTVEGG68HZHXD2RWNSVJ6NMK&marketplace=FLIPKART&q=potato&store=eat%2Flmt%2Fzhh&srno=s_1_29&otracker=search&otracker1=search&iid=4c136305-b7db-4bf7-ac0d-5793f8ce3c0c.VEGG68HZHXD2RWNS.SEARCH&ssid=or2je4wecw0000001654714372818&qH=8ee2027983915ec7
