Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Maggi Special Masala Instant Noodles Vegetarian,₹68,4.5,(22),http://www.flipkart.com/maggi-special-masala-instant-noodles-vegetarian/p/itmfgetdwfzvthzz?pid=NDLFXRWHQHDMBNBP&lid=LSTNDLFXRWHQHDMBNBPR79IKZ&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_11&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFXRWHQHDMBNBP.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ko0d6kw0/noodle/e/f/k/special-masala-instant-noodles-maggi-original-imag2kfkaz8yusyz.jpeg?q=70,Flipkart
fittr Multi-Millet Noodles | No Maida | Not Fried | Hea...,₹260,N/A,0,http://www.flipkart.com/fittr-multi-millet-noodles-no-maida-not-fried-healthy-instant-vegetarian/p/itm4e6eed1e0edf8?pid=NDLGCWGZ45BN4W4H&lid=LSTNDLGCWGZ45BN4W4H9VTJ3I&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_12&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEnXNBhFxCBk%2B3qQm2QuofORdQRKJukz8Xq0iCC2E67z8Q%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1grgcw0/noodle/j/1/g/197-multi-millet-noodles-no-maida-not-fried-healthy-noodles-2-original-imagdyw49pbpufsw.jpeg?q=70,Flipkart
Maggi Nutri licious Atta Masala Instant Noodles Vegetar...,₹22,4.3,(141),http://www.flipkart.com/maggi-nutri-licious-atta-masala-instant-noodles-vegetarian/p/itm7e93f220cf420?pid=NDLEX3U5MC95GJPY&lid=LSTNDLEX3U5MC95GJPYJB3YK1&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_13&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEX3U5MC95GJPY.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/klwmufk0/noodle/g/2/4/nutri-licious-atta-masala-instant-noodles-maggi-original-imagyx65umfyv3qu.jpeg?q=70,Flipkart
Sunfeast YiPPee! Magic Masala Noodles Instant Noodles V...,₹76,4.5,(60),http://www.flipkart.com/sunfeast-yippee-magic-masala-noodles-instant-vegetarian/p/itmd0f4663040d6e?pid=NDLGFJQNJS4G7B3N&lid=LSTNDLGFJQNJS4G7B3NB3OADD&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_14&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLGFJQNJS4G7B3N.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1s6z680/noodle/u/5/w/-original-imagd9ufqkm566fq.jpeg?q=70,Flipkart
Ching's Secret Hot Garlic Instant Noodles Vegetarian,₹75,4.1,(332),http://www.flipkart.com/ching-s-secret-hot-garlic-instant-noodles-vegetarian/p/itmeyzqv7n3yfzzp?pid=NDLFVEZW2QZFYFSM&lid=LSTNDLFVEZW2QZFYFSMDN2LOF&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFVEZW2QZFYFSM.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kjkbv680/noodle/f/s/m/360-hot-garlic-pack-of-6-instant-noodles-ching-s-secret-original-imafz3uyvefwe3xw.jpeg?q=70,Flipkart
Japanese Choice JAP TRAD. Wok Noodles Instant Noodles V...,₹289,N/A,0,http://www.flipkart.com/japanese-choice-jap-trad-wok-noodles-instant-vegetarian/p/itm8363d24742828?pid=NDLGYGH7HSVMF5GZ&lid=LSTNDLGYGH7HSVMF5GZOTJB0I&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_16&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEnpzhv1%2FjiLvC10rISqlC4%2FDs9T96Z80pfXV71z6dtw6A%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/klb78nk0/noodle/z/c/6/30-jap-trad-wok-noodles-instant-noodles-japanese-choice-original-imagygh5z2uvf76c.jpeg?q=70,Flipkart
TOP RAMEN Curry Instant Noodles Vegetarian,₹76,4.4,(136),http://www.flipkart.com/top-ramen-curry-instant-noodles-vegetarian/p/itmfygcmgxt5a3un?pid=NDLEZ6KZQM9ZFYBA&lid=LSTNDLEZ6KZQM9ZFYBAJSZKUW&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEZ6KZQM9ZFYBA.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jrtj2q80/noodle/y/b/a/280-curry-instant-noodles-top-ramen-original-imafdj2wtwmgrszy.jpeg?q=70,Flipkart
"Slurrp Farm Little Millet Noodles – No Maida, Not Fried...",₹328,4.4,(135),http://www.flipkart.com/slurrp-farm-little-millet-noodles-no-maida-not-fried-hakka-vegetarian/p/itm9b617d6952f2b?pid=NDLG7W8BZBB4Y5WD&lid=LSTNDLG7W8BZBB4Y5WDF3AIQQ&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG7W8BZBB4Y5WD.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kuvkcy80/noodle/h/p/2/567-little-millet-noodles-no-maida-not-fried-192-g-each-pack-of-original-imag7w743qpbgjwq.jpeg?q=70,Flipkart
TOP RAMEN Masala Instant Noodles Vegetarian,₹74,4.5,(105),http://www.flipkart.com/top-ramen-masala-instant-noodles-vegetarian/p/itmez6kzzdcczhuk?pid=NDLEZ6KZCMJDFUX9&lid=LSTNDLEZ6KZCMJDFUX9RVEZWY&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEZ6KZCMJDFUX9.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jrtj2q80/noodle/u/x/9/420-yummy-masala-instant-noodles-top-ramen-original-imafdj2vgzjw3egm.jpeg?q=70,Flipkart
Ketofy Keto Noodles (200g) Instant Noodles Vegetarian,₹369,N/A,0,http://www.flipkart.com/ketofy-keto-noodles-200g-instant-vegetarian/p/itm5103960fb75cd?pid=NDLFT9YCQB38HNTY&lid=LSTNDLFT9YCQB38HNTYSZQEUW&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuElz9eP9ExI%2BZOTqMSnJrDfk%2FAhuDD3fuu9nnR7gwCfecA%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kuwzssw0/noodle/1/3/s/200-keto-noodles-200g-1-instant-noodles-ketofy-original-imag7xnrxymehpqp.jpeg?q=70,Flipkart
Sunfeast YiPPee! Magic Masala Instant Noodles Vegetaria...,₹25,4.2,(137),http://www.flipkart.com/sunfeast-yippee-magic-masala-instant-noodles-vegetarian/p/itm410283b9c9cb2?pid=NDLET5MFHYZDAWTZ&lid=LSTNDLET5MFHYZDAWTZBOITSG&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLET5MFHYZDAWTZ.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1xwqkw0/noodle/4/l/6/-original-imagdef7zjfrabgy.jpeg?q=70,Flipkart
Maggi Nutri-licious Masala Oats Instant Noodles Vegetar...,₹98,4.4,(166),http://www.flipkart.com/maggi-nutri-licious-masala-oats-instant-noodles-vegetarian/p/itm14235dd78e3cc?pid=NDLEX3U5NGFMHR53&lid=LSTNDLEX3U5NGFMHR53HVIM85&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEX3U5NGFMHR53.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jvv9zm80/noodle/j/z/g/300-0-oats-noodles-instant-noodles-maggi-original-imafghjzthqhbbjc.jpeg?q=70,Flipkart
Ching's Secret Manchurian Instant Noodles Vegetarian,₹75,4,(406),http://www.flipkart.com/ching-s-secret-manchurian-instant-noodles-vegetarian/p/itmeww8mwjh4cncg?pid=NDLFVEZWKHAHD33P&lid=LSTNDLFVEZWKHAHD33PLUIU3O&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFVEZWKHAHD33P.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kjkbv680/noodle/3/3/p/360-manchurian-pack-of-6-instant-noodles-ching-s-secret-original-imafz3uytrjys27g.jpeg?q=70,Flipkart
Japanese Choice Udon noodles (pack of two) Instant Nood...,₹429,N/A,0,http://www.flipkart.com/japanese-choice-udon-noodles-pack-two-instant-vegetarian/p/itm400f4ad573443?pid=NDLFMEYKFFJG7ZWB&lid=LSTNDLFMEYKFFJG7ZWBUKYRIT&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEkMO%2BonntAw6pSUQmhZX%2FgUH%2FA7TLcu4fAB84olLIzqyQ%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/k391w280/noodle/z/w/b/250-udon-noodles-pack-of-two-instant-noodles-japanese-choice-original-imafmf4beznbkxr9.jpeg?q=70,Flipkart
Panda Treats Hakka Noodles Vegetarian,₹28,N/A,0,http://www.flipkart.com/panda-treats-hakka-noodles-vegetarian/p/itm03396f3f1fcf6?pid=NDLG35GAGCQZCHPS&lid=LSTNDLG35GAGCQZCHPSSNCGQ5&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG35GAGCQZCHPS.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kr2e3680/noodle/3/e/f/200-veg-chow-hakka-noodles-panda-treats-original-imag4xrgjgecjhcj.jpeg?q=70,Flipkart
Flipkart Supermart Hakka Noodles Vegetarian,₹147,4,(265),http://www.flipkart.com/flipkart-supermart-hakka-noodles-vegetarian/p/itm7789aac6bf682?pid=NDLG2CHHSM9ESA6H&lid=LSTNDLG2CHHSM9ESA6HDJ9HMS&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG2CHHSM9ESA6H.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ktx9si80/noodle/d/t/k/800-na-2-hakka-noodles-flipkart-supermart-original-imag75vdx3adbdxr.jpeg?q=70,Flipkart
Maggi Chicken Instant Noodles Non-vegetarian,₹68,4.1,(209),http://www.flipkart.com/maggi-chicken-instant-noodles-non-vegetarian/p/itmf6rvq3s6tff6f?pid=NDLEUB3GWRFWFSED&lid=LSTNDLEUB3GWRFWFSEDOKXIOX&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEUB3GWRFWFSED.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l3vxbbk0/noodle/z/h/w/-original-imagewm8gxprjysq.jpeg?q=70,Flipkart
Ottogi Stir Fried Black Bean Flavor Instant Noodle (135...,₹729,N/A,0,http://www.flipkart.com/ottogi-stir-fried-black-bean-flavor-instant-noodle-135-g-x-5-units-product-korea-noodles-vegetarian/p/itmb04dee4815412?pid=NDLGAC9WVJ8MYHY5&lid=LSTNDLGAC9WVJ8MYHY5T7MWKK&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEm3XxS48OAfdOUiyjd2SrrF2%2BoV6SbMEIc43vfZ2D1D%2Bw%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ky0g58w0/noodle/y/p/k/600-stir-fried-black-bean-flavor-instant-noodle-135-g-x-5-units-original-imagac9s9seha4mf.jpeg?q=70,Flipkart
Anytime Hakka Noodles Vegetarian,₹61,3.8,(124),http://www.flipkart.com/anytime-hakka-noodles-vegetarian/p/itmf5fmrdbnbnkkh?pid=NDLF5FMRV9RGWHZB&lid=LSTNDLF5FMRV9RGWHZBBYCC6V&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF5FMRV9RGWHZB.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kingqkw0/noodle/h/z/b/450-na-hakka-noodles-anytime-original-imafyeydzjjxzzct.jpeg?q=70,Flipkart
Maggi Maha Instant Noodles Vegetarian,₹17,3.9,(19),http://www.flipkart.com/maggi-maha-instant-noodles-vegetarian/p/itm653398561ad65?pid=NDLFNUFMPBCMGHC3&lid=LSTNDLFNUFMPBCMGHC3HEYFTX&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFNUFMPBCMGHC3.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kr6oeq80/noodle/a/1/x/maha-instant-noodles-maggi-original-imag5fbbexxjxxsm.jpeg?q=70,Flipkart
"Slurrp Farm Foxtail Millet Noodles – No Maida, Not Frie...",₹329,4.1,(64),http://www.flipkart.com/slurrp-farm-foxtail-millet-noodles-no-maida-not-fried-192-g-each-pack-3-hakka-vegetarian/p/itm327e2aa2efeb0?pid=NDLG7WPFFUEGY6GS&lid=LSTNDLG7WPFFUEGY6GSLMKIVY&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG7WPFFUEGY6GS.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kupuljk0/noodle/t/a/t/380-foxtail-millet-noodles-no-maida-not-fried-192-g-each-pack-of-original-imag7rt9fkmhpszg.jpeg?q=70,Flipkart
Ottogi Jin Ramen Korean Style - Pack of 5 Instant Noodl...,₹470,N/A,0,http://www.flipkart.com/ottogi-jin-ramen-korean-style-pack-5-instant-noodles-vegetarian/p/itm6251503a3c5f9?pid=NDLG6HSWTYSPRURZ&lid=LSTNDLG6HSWTYSPRURZZJPXAQ&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=en_00CHDiFxbJGQNenAf%2FFnm69PMASPoFQHM6Ufj1pRuEmmMY6MuWyDH%2FffKjrnxirjNnQ0kW1VMzDeZeTMTbGbbg%3D%3D&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kt7jv680/noodle/k/v/z/120-jin-ramen-korean-style-pack-of-5-5-instant-noodles-ottogi-original-imag6hsujvqbdb7r.jpeg?q=70,Flipkart
Blue Elephant Thai Pad Rice Instant Noodles Vegetarian,₹266,4.3,(655),http://www.flipkart.com/blue-elephant-thai-pad-rice-instant-noodles-vegetarian/p/itmffxf32hng2gne?pid=NDLFFWZHGEJEMTER&lid=LSTNDLFFWZHGEJEMTERQSO4YR&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFFWZHGEJEMTER.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/juvjzbk0/noodle/t/e/r/500-thai-pad-rice-instant-noodles-blue-elephant-original-imaffwzaxtsh2nqh.jpeg?q=70,Flipkart
Nongshim Shin Ramyun Korean Style Instant Noodles 120gm...,₹524,4.8,(8),http://www.flipkart.com/nongshim-shin-ramyun-korean-style-instant-noodles-120gm-5gm-pack-5-vegetarian/p/itmf95b0c36b20d2?pid=NDLG5ZHZ4E5SRDUN&lid=LSTNDLG5ZHZ4E5SRDUNKOLQTN&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG5ZHZ4E5SRDUN.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ksez24w0/noodle/j/u/c/590-shin-ramyun-korean-style-instant-noodles-120gm-5gm-pack-of-5-original-imag5zhzhvtuebwr.jpeg?q=70,Flipkart
