,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
25,Tropicana Mango Delight Fruit Beverage,₹105,4.2,"(1,885)",http://www.flipkart.com/tropicana-mango-delight-fruit-beverage/p/itmew2ammtvbz8ch?pid=DAJEUARYQ5QTAUDE&lid=LSTDAJEUARYQ5QTAUDE4DWY3Y&marketplace=GROCERY&q=mango&store=eat&srno=s_1_27&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUARYQ5QTAUDE.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/jerf7gw0/drinks-juice/u/d/e/1-mango-delight-fruit-beverage-tetrapack-tropicana-original-imaf3d9qsz6tkmy4.jpeg?q=70,Flipkart
26,Maaza Refresh,₹90,4.1,(138),http://www.flipkart.com/maaza-refresh/p/itmffz9xjazvumhk?pid=DAJFGWDVNP9EPSQZ&lid=LSTDAJFGWDVNP9EPSQZNKA5BO&marketplace=GROCERY&q=mango&store=eat&srno=s_1_28&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFGWDVNP9EPSQZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3hmwsw0/drinks-juice/g/x/q/-original-imagehgydwd9vzrz.jpeg?q=70,Flipkart
27,Real Fruit Juice - Mango,₹70,4.2,"(9,722)",http://www.flipkart.com/real-fruit-juice-mango/p/itmf4n3fn8dhdrzz?pid=DAJEUARYQJSNUYXV&lid=LSTDAJEUARYQJSNUYXVPUYW4Q&marketplace=GROCERY&q=mango&store=eat&srno=s_1_29&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUARYQJSNUYXV.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l111lzk0/drinks-juice/9/y/x/-original-imagczrtz2f469h4.jpeg?q=70,Flipkart
28,FROOTI Mango Drink,₹9,4.0,(181),http://www.flipkart.com/frooti-mango-drink/p/itmexfz3zgpkndqr?pid=DAJEUARYUAEWAXWD&lid=LSTDAJEUARYUAEWAXWDXXGFCU&marketplace=GROCERY&q=mango&store=eat&srno=s_1_30&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJEUARYUAEWAXWD.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kxz0pe80/drinks-juice/5/p/t/-original-imagab2gaajw4tv3.jpeg?q=70,Flipkart
30,"ALPHA 8 Mango, Litchi & Guava Juice (12 x 200ml) Natura...",₹360,4.1,(210),http://www.flipkart.com/alpha-8-mango-litchi-guava-juice-12-x-200ml-natural-energizer-immunity-booster-healthy-juice-real-taste/p/itm7c5ef8c6619b3?pid=DAJG66KZPJFK5YW7&lid=LSTDAJG66KZPJFK5YW7DUUTY7&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_32&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG66KZPJFK5YW7.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kuyf8nk0/drinks-juice/9/5/m/2400-mango-litchi-guava-juice-12-x-200ml-natural-energizer-original-imag7yqfggzgrsh4.jpeg?q=70,Flipkart
31,Testo Mango Fruit Drink 180ml X 4,₹230,4.6,(14),http://www.flipkart.com/testo-mango-fruit-drink-180ml-x-4/p/itmc0fb504554160?pid=DAJG3HMRFF9EHHW9&lid=LSTDAJG3HMRFF9EHHW9FMN5IN&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_33&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG3HMRFF9EHHW9.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kpbipow0/drinks-juice/v/s/m/180-mango-fruit-drink-180ml-x-4-can-testo-original-imag3hahyagh5hyn.jpeg?q=70,Flipkart
32,Cadbury INSTANT DRINK MIX MANGO,₹212,5.0,(3),http://www.flipkart.com/cadbury-instant-drink-mix-mango/p/itm3bf6059ae9d43?pid=DAJGDCZAREMF79CZ&lid=LSTDAJGDCZAREMF79CZE47KS2&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_34&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJGDCZAREMF79CZ.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l1whaq80/drinks-juice/a/b/l/500-instant-drink-mix-mango-pouch-1-cadbury-original-imagdczaxx2yrzhh.jpeg?q=70,Flipkart
33,ALOFRUT Mango Juice with Aloevera Pulp 150ml Pack of 60...,"₹1,190",5.0,(1),http://www.flipkart.com/alofrut-mango-juice-aloevera-pulp-150ml-pack-60-healthy-hai-isme/p/itm1458f5bebe161?pid=DAJG3GEMNEFJTEVN&lid=LSTDAJG3GEMNEFJTEVNPMJAQR&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_35&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG3GEMNEFJTEVN.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3bx5e80/drinks-juice/w/u/w/9600-mango-juice-with-aloevera-pulp-150ml-pack-of-60-healthy-hai-original-imagegypjtzvk6zd.jpeg?q=70,Flipkart
34,"Mapro Combo Of Mango, Rose & Strawberry Crush - 1Ltr",₹900,4.8,(5),http://www.flipkart.com/mapro-combo-mango-rose-strawberry-crush-1ltr/p/itmcd7ea319ea5e2?pid=DAJG5RVAXJX4GPWM&lid=LSTDAJG5RVAXJX4GPWMVNRNG6&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_36&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG5RVAXJX4GPWM.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ks4yz680/drinks-juice/t/e/b/3-combo-of-mango-rose-strawberry-crush-1ltr-plastic-bottle-mapro-original-imag5rvamgezph3w.jpeg?q=70,Flipkart
35,"ALOFRUT Juices Taste Combo, 300 ml - Pack of 24 | Fruit...",₹955,4.7,(18),http://www.flipkart.com/alofrut-juices-taste-combo-300-ml-pack-24-fruit-juice-mai-aloevera-pulp-healthy-hai-isme-ready-serve-drink/p/itm71370aaf66d96?pid=DAJG4AHPQBXUHJCC&lid=LSTDAJG4AHPQBXUHJCCYW0KF3&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_37&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJG4AHPQBXUHJCC.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/drinks-juice/d/o/p/7200-juices-taste-combo-300-ml-pack-of-24-fruit-juice-mai-original-imag9pxmpewyfbe8.jpeg?q=70,Flipkart
36,"Mapro Mango Juice, Mango Crush, 1Ltr",₹325,4.3,(69),http://www.flipkart.com/mapro-mango-juice-crush-1ltr/p/itmece0ce73e27eb?pid=DAJFTZ9EHNNGWS3E&lid=LSTDAJFTZ9EHNNGWS3EPVWKDK&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_38&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFTZ9EHNNGWS3E.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kcnp8y80/drinks-juice/s/3/e/1-mango-juice-mango-crush-1ltr-plastic-bottle-mapro-original-imaftqnnzz9nfefz.jpeg?q=70,Flipkart
37,Tang Mango Flavor Instant Drink Mix Glass Jar,₹535,4.3,(26),http://www.flipkart.com/tang-mango-flavor-instant-drink-mix-glass-jar/p/itmc1f98cdc3ccc8?pid=DAJFXZTBDERTF8VH&lid=LSTDAJFXZTBDERTF8VHT7JEXQ&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_39&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJFXZTBDERTF8VH.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ki4w0i80-0/drinks-juice/m/n/t/750-mango-flavor-instant-drink-mix-glass-jar-plastic-bottle-tang-original-imafxztbwa3vzb24.jpeg?q=70,Flipkart
38,Paper boat Juice - Aam Panna,₹24,3.6,(11),http://www.flipkart.com/paper-boat-juice-aam-panna/p/itmf6fxnnv82gkzf?pid=DAJETGU7UCZNMGV7&lid=LSTDAJETGU7UCZNMGV7AUQNGK&marketplace=GROCERY&q=mango&store=eat&srno=s_1_40&otracker=search&otracker1=search&iid=19ec5eab-3eab-46c7-8c2a-129b8d3230a2.DAJETGU7UCZNMGV7.SEARCH&ssid=sow6qohd7k0000001654796036102&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/klzhq4w0/drinks-juice/q/n/y/juice-aam-panna-tetrapack-paper-boat-original-imagyzsaq9hzw4vz.jpeg?q=70,Flipkart
40,"Morton Mango Squash, 750Ml",₹129,2.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A01272883FOYY7C772BYG&url=%2FBirla-Morton-Mango-Squash-750ml%2Fdp%2FB01BK7O28C%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-2-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_atf,https://m.media-amazon.com/images/I/61FmDneklCL._AC_UL320_.jpg,Amazon
42,COFOCO Amritsari Chatori Aam Papad Peda | 250 Gms Chatpata Mango Flavour | 100% Natural Mangoes and Spices | Made in Amritsar | Sweet Sour Tangy Slices Mango Laccha | Masaledar Chatpata,₹350,4.4 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A06415422QTZRNTPJCY3Q&url=%2FCOFOCO-Amritsari-Chatori-Sliced-Chatpata%2Fdp%2FB09FHL2W7L%2Fref%3Dsr_1_4_sspa%3Fkeywords%3Dmango%26qid%3D1654796050%26sr%3D8-4-spons%26psc%3D1&qualifier=1654796050&id=2151596673762662&widgetName=sp_atf,https://m.media-amazon.com/images/I/71LiANgdjzL._AC_UL320_.jpg,Amazon
51,"Tang Mango Instant Drink Mix, 750 g",₹209,4.2 out of 5 stars,588,http://www.amazon.in/Tang-Mango-Instant-Drink-Mix/dp/B07NQPSYPM/ref=sr_1_13?keywords=mango&qid=1654796050&sr=8-13,https://m.media-amazon.com/images/I/61l2roEih7L._AC_UL320_.jpg,Amazon
52,Turf Organic Fresh Kesar Mango Jumbo Size / Export Quality/ A+ Quality/250 -310 Gram Each 12 Piece.,"₹1,449",1.0 out of 5 stars,1,http://www.amazon.in/Turf-Organic-Export-Quality-Piece/dp/B09ZL3VNKK/ref=sr_1_14?keywords=mango&qid=1654796050&sr=8-14,https://m.media-amazon.com/images/I/51BmzrBWf2L._AC_UL320_.jpg,Amazon
53,"Tang Mango Instant Drink Mix, 500 g",₹135,4.3 out of 5 stars,641,http://www.amazon.in/Tang-Mango-Instant-Drink-500g/dp/B078PLLM9D/ref=sr_1_15?keywords=mango&qid=1654796050&sr=8-15,https://m.media-amazon.com/images/I/61ja7pmDAhL._AC_UL320_.jpg,Amazon
