,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
20,Paudha Lettuce Seed,₹112,3.6,(54),http://www.flipkart.com/paudha-lettuce-seed/p/itm1eef4aa519910?pid=PAEFX4PFDJFGRDEY&lid=LSTPAEFX4PFDJFGRDEYWYXH5G&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PFDJFGRDEY.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kfmv9u80/plant-seed/d/h/n/30-lettuce-o125-plantzon-original-imafwfb7hrfveytg.jpeg?q=70,Flipkart
28,Paudha Lettuce Seed,₹123,3.7,(3),http://www.flipkart.com/paudha-lettuce-seed/p/itm73ab5130d951c?pid=PAEFZBMAHAY4MCBQ&lid=LSTPAEFZBMAHAY4MCBQCNCGWG&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFZBMAHAY4MCBQ.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kh2b4i80/plant-seed/a/g/s/15-curly-556-paudha-original-imafx545jcph4rxj.jpeg?q=70,Flipkart
29,PMB Lettuce Seed,₹115,3.4,(120),http://www.flipkart.com/pmb-lettuce-seed/p/itm20ef0ed2989cf?pid=PAEFVJ3ZGKSZJDNG&lid=LSTPAEFVJ3ZGKSZJDNGAPCLXF&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFVJ3ZGKSZJDNG.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/kf0087k0/plant-seed/d/n/g/50-ntsfbfnmf3255-kofy-original-imafvjffcthfbqrc.jpeg?q=70,Flipkart
34,Paudha Lettuce Seed,₹113,3.0,(2),http://www.flipkart.com/paudha-lettuce-seed/p/itm568f1d5225270?pid=PAEFX4PY3SZPHYPR&lid=LSTPAEFX4PY3SZPHYPRDOJOLF&marketplace=FLIPKART&q=lettuce&store=h1m%2Fum7%2Fsd1%2Fkkl&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=80b77cb4-9bdb-4c0a-b990-39142677a06a.PAEFX4PY3SZPHYPR.SEARCH&ppt=None&ppn=None&ssid=ltz96zwq0g0000001655319154005&qH=8cbd191432b5f52b,https://rukminim1.flixcart.com/image/612/612/k2rwlu80/plant-seed/r/r/5/50-veg-g48-r-droz-original-imafm26mq7d8hdza.jpeg?q=70,Flipkart
42,Biocarve Seeds Lettuce Ice Burg Seeds For Terrace Home Gardening - Pack of 1: 100 seeds,₹45,5.0 out of 5 stars,3,http://www.amazon.in/Biocarve-Seeds-Lettuce-Terrace-Gardening/dp/B09VGLMHHZ/ref=sr_1_3?keywords=lettuce&qid=1655319160&sr=8-3,https://m.media-amazon.com/images/I/41bBFHiJNwL._AC_UL320_.jpg,Amazon
43,"UGAOO Long Lettuce Romaine Vegetable Seeds (Green, Pack of 2g)",₹99,2.7 out of 5 stars,17,http://www.amazon.in/UGAOO-Lettuce-Romaine-Vegetable-Seeds/dp/B09MLNRGRC/ref=sr_1_4?keywords=lettuce&qid=1655319160&sr=8-4,https://m.media-amazon.com/images/I/61uAh24K1sL._AC_UL320_.jpg,Amazon
44,TrustBasket Premium Lettuce (Hybrid) Seeds with Free Germination Potting Soil Mix | Sow and Grow Fresh Healthy Seed in Your Garden Perfect for Home & Terrace Gardening,₹121,2.6 out of 5 stars,271,http://www.amazon.in/TrustBasket%C2%AE-Lettuce-Hybrid-Germination-Potting/dp/B07R675G14/ref=sr_1_5?keywords=lettuce&qid=1655319160&sr=8-5,https://m.media-amazon.com/images/I/81KMiLfafzL._AC_UL320_.jpg,Amazon
45,Go Green Lettuce Mixed Leaves-80 Seeds,₹120,3.2 out of 5 stars,"1,413",http://www.amazon.in/Go-Green-Lettuce-Mixed-Leaves-80/dp/B00KT078DS/ref=sr_1_6?keywords=lettuce&qid=1655319160&sr=8-6,https://m.media-amazon.com/images/I/81MpIZnsVlL._AC_UL320_.jpg,Amazon
46,"City Greens Seeds - Lettuce Mix (Imported) - Lollo Rosso, Red & Green Oak, Butterhead, Batavia Lettuces - 5 Varieties of 20 Seeds each",₹250,3.8 out of 5 stars,48,http://www.amazon.in/City-Greens-Seeds-Butterhead-Varieties/dp/B09CYXQ1QT/ref=sr_1_7?keywords=lettuce&qid=1655319160&sr=8-7,https://m.media-amazon.com/images/I/81jD85C+RSL._AC_UL320_.jpg,Amazon
47,Vani Impex Lettuce Ice-Romaine -Pack of 100 Seeds,₹150,3.8 out of 5 stars,11,http://www.amazon.in/Lettuce-ICE-Romaine-seeds-Vani-Impex/dp/B072PS812K/ref=sr_1_8?keywords=lettuce&qid=1655319160&sr=8-8,https://m.media-amazon.com/images/I/515SGIIoPyL._AC_UL320_.jpg,Amazon
48,AllThatGrows Lettuce Grand Rapids Plant Seeds - (Pack of 800 Seeds),₹105,3.6 out of 5 stars,119,http://www.amazon.in/AllThatGrows-Lettuce-Grand-Rapids-Seeds/dp/B07XQ9W17Q/ref=sr_1_9?keywords=lettuce&qid=1655319160&sr=8-9,https://m.media-amazon.com/images/I/61AZdTXFq4L._AC_UL320_.jpg,Amazon
49,"UGAOO Round Lettuce Iceberg Vegetable Seeds (Green, Pack of 2g)",₹99,3.6 out of 5 stars,8,http://www.amazon.in/UGAOO-Round-Lettuce-Iceberg-Vegetable/dp/B09MLP6RGZ/ref=sr_1_10?keywords=lettuce&qid=1655319160&sr=8-10,https://m.media-amazon.com/images/I/613rBJ+WI8L._AC_UL320_.jpg,Amazon
50,LIVE GREEN Iceberg Lettuce Organic F1 Hybrid Germination Vegetable Seeds (LG-SSED17),₹130,2.7 out of 5 stars,70,http://www.amazon.in/Iceberg-Lettuce-germinetion-LIVE-GREEN/dp/B07SMT1YMC/ref=sr_1_11?keywords=lettuce&qid=1655319160&sr=8-11,https://m.media-amazon.com/images/I/61QVD0h6YuL._AC_UL320_.jpg,Amazon
51,Indica Super Agri Green Lettuce Iceberg SALISTA 100 Seeds -2 Packets,₹120,3.3 out of 5 stars,128,http://www.amazon.in/Lettuce-Iceberg-SALISTA-Seeds-2packets/dp/B01CXBRR5E/ref=sr_1_12?keywords=lettuce&qid=1655319160&sr=8-12,https://m.media-amazon.com/images/I/51PompgHL0L._AC_UL320_.jpg,Amazon
52,"YI Seeds: Green Lettuce (Salad patta) seeds, grow fresh healthy lettuce at home, Easy to grow in container, pack of more than 50 seeds",₹130,5.0 out of 5 stars,1,http://www.amazon.in/YI-Seeds-Lettuce-healthy-container/dp/B09NGVFM9J/ref=sr_1_13?keywords=lettuce&qid=1655319160&sr=8-13,https://m.media-amazon.com/images/I/71vFtQZSuRL._AC_UL320_.jpg,Amazon
53,FARM SEEDS Hybrid Lettuce Lollarossa 1 packet seeds Seed (100 per packet),₹129,2.9 out of 5 stars,41,http://www.amazon.in/SEEDS-Hybrid-Lettuce-Lollarossa-packet/dp/B073W7PJTN/ref=sr_1_14?keywords=lettuce&qid=1655319160&sr=8-14,https://m.media-amazon.com/images/I/81mcFVjYFtL._AC_UL320_.jpg,Amazon
55,Biocarve Seeds Lettuce Ice Burg Seeds for Terrace Gardening Home Garden - Pack of 100 Seeds,₹44,2.8 out of 5 stars,140,http://www.amazon.in/Biocarve-Lettuce-Pack-100-seeds/dp/B01ASWPBQW/ref=sr_1_16?keywords=lettuce&qid=1655319160&sr=8-16,https://m.media-amazon.com/images/I/41ywn4qu73L._AC_UL320_.jpg,Amazon
56,Geo-Fresh Organic Salad Seasoning 30g( Pack of 2) | All Organic Ingredients | Vegan - Gluten Free,₹240,5.0 out of 5 stars,3,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0496065A3V1AJQI72S4&url=%2FGeo-Fresh-Organic-Salad-Seasoning-Ingredients%2Fdp%2FB097D69Z7T%2Fref%3Dsr_1_17_sspa%3Fkeywords%3Dlettuce%26qid%3D1655319160%26sr%3D8-17-spons%26psc%3D1%26smid%3DA31Q9Q4NSQNJU4&qualifier=1655319160&id=1811275504247602&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71SO+IzuDuS._AC_UL320_.jpg,Amazon
57,"Thyme leaves 500gms | Top Grade Leaves From Egypt | For Seasoning, Italian, Sauces, Salad, Sandwiches Pizza By Bixa Botanical",₹370,4.5 out of 5 stars,2,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0992719106FXMJV21EXM&url=%2FSeasoning-Italian-Sandwiches-Bixa-Botanical%2Fdp%2FB09NKBGXQH%2Fref%3Dsr_1_18_sspa%3Fkeywords%3Dlettuce%26qid%3D1655319160%26sr%3D8-18-spons%26psc%3D1&qualifier=1655319160&id=1811275504247602&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71p8KDCHCcL._AC_UL320_.jpg,Amazon
58,Parsley Leaves 500 gms | Top Grade Leaves From Egypt | Curries Soups Salads Garnish Herbs Seasoning By Bixa Botanical,₹445,4.0 out of 5 stars,1,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0394904261U6WPZE10IJ&url=%2FParsley-Curries-Seasoning-Bixa-Botanical%2Fdp%2FB09NH4LWQS%2Fref%3Dsr_1_19_sspa%3Fkeywords%3Dlettuce%26qid%3D1655319160%26sr%3D8-19-spons%26psc%3D1&qualifier=1655319160&id=1811275504247602&widgetName=sp_mtf,https://m.media-amazon.com/images/I/71mL9xQQU8L._AC_UL320_.jpg,Amazon
60,Seedscare India Leafy Lettuce Seeds Combo-Grand Rapids and Lollo Rosso (100seeds Pack),₹120,3.1 out of 5 stars,63,http://www.amazon.in/Lettuce-Combo-Grand-Rapids-100seeds-Seedscare/dp/B01FAMMU2I/ref=sr_1_21?keywords=lettuce&qid=1655319160&sr=8-21,https://m.media-amazon.com/images/I/71DZgJv6Y+L._AC_UL320_.jpg,Amazon
61,AllThatGrows Lollo Rosso Red Leaf Lettuce Vegetable Gardening Seeds - (Pack of 800 Pieces),₹95,3.8 out of 5 stars,12,http://www.amazon.in/AllThatGrows-Lettuce-Vegetable-Gardening-Seeds/dp/B07JC15M1P/ref=sr_1_22?keywords=lettuce&qid=1655319160&sr=8-22,https://m.media-amazon.com/images/I/61ru9WVkeML._AC_UL320_.jpg,Amazon
62,City Greens Butterhead Lettuce Seed - 50 seeds - Imported Vegetable Plant Seeds for Home Gardening,₹210,3.5 out of 5 stars,32,http://www.amazon.in/City-Greens-Butterhead-Lettuce-Seed/dp/B092W4X5SH/ref=sr_1_23?keywords=lettuce&qid=1655319160&sr=8-23,https://m.media-amazon.com/images/I/41fkD+rR0mL._AC_UL320_.jpg,Amazon
63,Iris Hybrid Vegetable Seeds Lettuce with Instruction Manual,₹97,5.0 out of 5 stars,1,http://www.amazon.in/Iris-Hybrid-Vegetable-Lettuce-Instruction/dp/B08ZS29WQS/ref=sr_1_24?keywords=lettuce&qid=1655319160&sr=8-24,https://m.media-amazon.com/images/I/51yqf+AnGzL._AC_UL320_.jpg,Amazon
64,Exotic Lettuce Green Leaf/Batavia Seeds for Home Gardening (700 Seeds with More than 70% Germination) And Instruction Manual,₹90,5.0 out of 5 stars,3,http://www.amazon.in/Lettuce-Batavia-Gardening-Germination-Instruction/dp/B09PF8V6CR/ref=sr_1_25?keywords=lettuce&qid=1655319160&sr=8-25,https://m.media-amazon.com/images/I/415JpC89bRL._AC_UL320_.jpg,Amazon
65,Farmgokart |2 Packets of LETTUCE ROMAINE SEEDS |Easy To Grow | Best Suitable For Terrace And Home Gardening | Quality vegetable and Herbs Seeds Pouch| High Germination |,₹180,4.0 out of 5 stars,1,http://www.amazon.in/Farmgokart-Suitable-Gardening-vegetable-Germination/dp/B09QFZ9T9X/ref=sr_1_26?keywords=lettuce&qid=1655319160&sr=8-26,https://m.media-amazon.com/images/I/71ROH8+G2ZL._AC_UL320_.jpg,Amazon
66,Seed Basket Exotic Lettuce Iceberg Seeds For Home Gardening (700 Seeds With More Than 70% Germination) And Instruction Manual,₹90,3.0 out of 5 stars,14,http://www.amazon.in/Seed-Basket-Gardening-Germination-Instruction/dp/B09D3P9HBP/ref=sr_1_27?keywords=lettuce&qid=1655319160&sr=8-27,https://m.media-amazon.com/images/I/81bd0t39TXL._AC_UL320_.jpg,Amazon
73,"Dlecta Shredded Mozarella Cheese, 140 g",₹100,4.3 out of 5 stars,203,http://www.amazon.in/Dlecta-Shredded-Mozarella-Cheese-140/dp/B08P3WWB24/ref=sr_1_34_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-34,https://m.media-amazon.com/images/I/61Qm8M1rhvL._AC_UL320_.jpg,Amazon
74,FARM SEEDS Hybrid Cabbage 1 packet seeds Seed (100 per packet),₹99,3.0 out of 5 stars,69,http://www.amazon.in/SEEDS-Hybrid-Cabbage-packet-seeds/dp/B073W7BX8L/ref=sr_1_35?keywords=lettuce&qid=1655319160&sr=8-35,https://m.media-amazon.com/images/I/717S6ZmpF3L._AC_UL320_.jpg,Amazon
75,"Tata Sampann High in Fibre White Thick Poha, 500g",₹35,4.5 out of 5 stars,"15,284",http://www.amazon.in/Tata-Sampann-Poha-Thick-500/dp/B07V3CM9L8/ref=sr_1_36_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-36,https://m.media-amazon.com/images/I/61e5wNIyogS._AC_UL320_.jpg,Amazon
76,"Farmgokart Combo Pack Of 4 Exotic Salad Leaves Seeds | LETTUCE ICEBERG, LETTUCE ROMAIN, LETTUCE RED & SWISS CHARD | Easy To Grow | Best Suitable For Terrace And Home Gardening | Quality Seeds Pouch",₹299,3.7 out of 5 stars,3,http://www.amazon.in/Farmgokart-ROMAIN-RED-Suitable-Gardening/dp/B09PJGVC5Z/ref=sr_1_37?keywords=lettuce&qid=1655319160&sr=8-37,https://m.media-amazon.com/images/I/61RuSXlSWDL._AC_UL320_.jpg,Amazon
77,Green Gallery Lettuce Iceberg Fresh Vegetable Seeds for and Kitchen Outdoor Gardening Planting Farming,₹115,3.5 out of 5 stars,2,http://www.amazon.in/Green-Gallery-Vegetable-Gardening-Planting/dp/B08DBRH4YY/ref=sr_1_38?keywords=lettuce&qid=1655319160&sr=8-38,https://m.media-amazon.com/images/I/41ywn4qu73L._AC_UL320_.jpg,Amazon
78,FLARE SEEDS LETTUCE GREEN - SALAD PATTA SEEDS - 100 SEEDS PACK,₹119,3.6 out of 5 stars,3,http://www.amazon.in/FLARE-SEEDS-Lettuce-Green-Salad/dp/B08KJ9YMN5/ref=sr_1_39?keywords=lettuce&qid=1655319160&sr=8-39,https://m.media-amazon.com/images/I/51Iy5fTmIdL._AC_UL320_.jpg,Amazon
80,"Kwality Wall's Crunchy Butterscotch Tub, 700 ml",₹148,4.3 out of 5 stars,"3,214",http://www.amazon.in/Kwality-Walls-Crunchy-Butterscotch-Tub/dp/B07NS2F7H1/ref=sr_1_41_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-41,https://m.media-amazon.com/images/I/61k5UNvutLL._AC_UL320_.jpg,Amazon
82,"Tata Salt Lite, Low Sodium, 1kg",₹37,4.6 out of 5 stars,"11,026",http://www.amazon.in/Tata-Salt-Lite-Low-Sodium/dp/B07575J87H/ref=sr_1_43?keywords=lettuce&qid=1655319160&sr=8-43,https://m.media-amazon.com/images/I/61Zgf3krb7L._AC_UL320_.jpg,Amazon
85,"Go Green Aluminum Lettuce Salad Iceberg Seeds (Multicolor, Pack of 100)",₹118,3.2 out of 5 stars,35,http://www.amazon.in/Lettuce-Iceberg-Organic-Go-Green/dp/B014V1G9J4/ref=sr_1_46?keywords=lettuce&qid=1655319160&sr=8-46,https://m.media-amazon.com/images/I/61Bmu4gnRFL._AC_UL320_.jpg,Amazon
86,Gennext Seeds Lettuce Grand Rapids Seeds By Gennext Seeds,₹150,4.4 out of 5 stars,8,http://www.amazon.in/Lettuce-Grand-Rapids-Seeds-Gennext/dp/B0719V8RZB/ref=sr_1_47?keywords=lettuce&qid=1655319160&sr=8-47,https://m.media-amazon.com/images/I/714OzeV+0fL._AC_UL320_.jpg,Amazon
87,"Amazon Brand - Vedaka Raw Peanuts, Pink, 1kg",₹199,4.3 out of 5 stars,"7,887",http://www.amazon.in/Amazon-Brand-Vedaka-Peanuts-Pink/dp/B07KXGFGSS/ref=sr_1_48?keywords=lettuce&qid=1655319160&sr=8-48,https://m.media-amazon.com/images/I/91oNY+gNzPL._AC_UL320_.jpg,Amazon
88,GARDEN SEEDS GREEN BUTTER HEAD LETTUCE SEEDS (AVG 50-100) SEEDS X 3 PACKET,₹199,5.0 out of 5 stars,1,http://www.amazon.in/GARDEN-SEEDS-BUTTER-LETTUCE-50-100/dp/B07H73KCNQ/ref=sr_1_49?keywords=lettuce&qid=1655319160&sr=8-49,https://m.media-amazon.com/images/I/51J66z-Ab-L._AC_UL320_.jpg,Amazon
89,"Epigamia Mishti Doi, 85g",₹30,4.2 out of 5 stars,"1,978",http://www.amazon.in/Epigamia-Misti-DOI-85g/dp/B07FFHCH7T/ref=sr_1_50_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-50,https://m.media-amazon.com/images/I/71qcSwwzKdL._AC_UL320_.jpg,Amazon
90,NurseryServe Organic Desi Lettuce Butter Head Green Vegetable Seeds - (35 Seeds),₹160,5.0 out of 5 stars,1,http://www.amazon.in/NurseryServe-Organic-Lettuce-Butter-Vegetable/dp/B08G1NXR43/ref=sr_1_51?keywords=lettuce&qid=1655319160&sr=8-51,https://m.media-amazon.com/images/I/41aIK7bT0BL._AC_UL320_.jpg,Amazon
91,"Epigamia Blueberry Greek Yogurt, 90g",₹47,4.4 out of 5 stars,"3,503",http://www.amazon.in/Epigamia-Blueberry-Greek-Yogurt-90g/dp/B0769LRMKW/ref=sr_1_52_f3_0o_fs?almBrandId=ctnow&fpw=alm&keywords=lettuce&qid=1655319160&sr=8-52,https://m.media-amazon.com/images/I/71nt1k-a09L._AC_UL320_.jpg,Amazon
