,Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
14,Ching's Secret Hot Garlic Instant Noodles Vegetarian,₹75,4.1,(332),http://www.flipkart.com/ching-s-secret-hot-garlic-instant-noodles-vegetarian/p/itmeyzqv7n3yfzzp?pid=NDLFVEZW2QZFYFSM&lid=LSTNDLFVEZW2QZFYFSMDN2LOF&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_15&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFVEZW2QZFYFSM.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kjkbv680/noodle/f/s/m/360-hot-garlic-pack-of-6-instant-noodles-ching-s-secret-original-imafz3uyvefwe3xw.jpeg?q=70,Flipkart
16,TOP RAMEN Curry Instant Noodles Vegetarian,₹76,4.4,(136),http://www.flipkart.com/top-ramen-curry-instant-noodles-vegetarian/p/itmfygcmgxt5a3un?pid=NDLEZ6KZQM9ZFYBA&lid=LSTNDLEZ6KZQM9ZFYBAJSZKUW&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEZ6KZQM9ZFYBA.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jrtj2q80/noodle/y/b/a/280-curry-instant-noodles-top-ramen-original-imafdj2wtwmgrszy.jpeg?q=70,Flipkart
17,"Slurrp Farm Little Millet Noodles – No Maida, Not Fried...",₹328,4.4,(135),http://www.flipkart.com/slurrp-farm-little-millet-noodles-no-maida-not-fried-hakka-vegetarian/p/itm9b617d6952f2b?pid=NDLG7W8BZBB4Y5WD&lid=LSTNDLG7W8BZBB4Y5WDF3AIQQ&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG7W8BZBB4Y5WD.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kuvkcy80/noodle/h/p/2/567-little-millet-noodles-no-maida-not-fried-192-g-each-pack-of-original-imag7w743qpbgjwq.jpeg?q=70,Flipkart
18,TOP RAMEN Masala Instant Noodles Vegetarian,₹74,4.5,(105),http://www.flipkart.com/top-ramen-masala-instant-noodles-vegetarian/p/itmez6kzzdcczhuk?pid=NDLEZ6KZCMJDFUX9&lid=LSTNDLEZ6KZCMJDFUX9RVEZWY&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEZ6KZCMJDFUX9.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jrtj2q80/noodle/u/x/9/420-yummy-masala-instant-noodles-top-ramen-original-imafdj2vgzjw3egm.jpeg?q=70,Flipkart
20,Sunfeast YiPPee! Magic Masala Instant Noodles Vegetaria...,₹25,4.2,(137),http://www.flipkart.com/sunfeast-yippee-magic-masala-instant-noodles-vegetarian/p/itm410283b9c9cb2?pid=NDLET5MFHYZDAWTZ&lid=LSTNDLET5MFHYZDAWTZBOITSG&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLET5MFHYZDAWTZ.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l1xwqkw0/noodle/4/l/6/-original-imagdef7zjfrabgy.jpeg?q=70,Flipkart
21,Maggi Nutri-licious Masala Oats Instant Noodles Vegetar...,₹98,4.4,(166),http://www.flipkart.com/maggi-nutri-licious-masala-oats-instant-noodles-vegetarian/p/itm14235dd78e3cc?pid=NDLEX3U5NGFMHR53&lid=LSTNDLEX3U5NGFMHR53HVIM85&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_22&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEX3U5NGFMHR53.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jvv9zm80/noodle/j/z/g/300-0-oats-noodles-instant-noodles-maggi-original-imafghjzthqhbbjc.jpeg?q=70,Flipkart
22,Ching's Secret Manchurian Instant Noodles Vegetarian,₹75,4.0,(406),http://www.flipkart.com/ching-s-secret-manchurian-instant-noodles-vegetarian/p/itmeww8mwjh4cncg?pid=NDLFVEZWKHAHD33P&lid=LSTNDLFVEZWKHAHD33PLUIU3O&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFVEZWKHAHD33P.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kjkbv680/noodle/3/3/p/360-manchurian-pack-of-6-instant-noodles-ching-s-secret-original-imafz3uytrjys27g.jpeg?q=70,Flipkart
25,Flipkart Supermart Hakka Noodles Vegetarian,₹147,4.0,(265),http://www.flipkart.com/flipkart-supermart-hakka-noodles-vegetarian/p/itm7789aac6bf682?pid=NDLG2CHHSM9ESA6H&lid=LSTNDLG2CHHSM9ESA6HDJ9HMS&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG2CHHSM9ESA6H.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ktx9si80/noodle/d/t/k/800-na-2-hakka-noodles-flipkart-supermart-original-imag75vdx3adbdxr.jpeg?q=70,Flipkart
26,Maggi Chicken Instant Noodles Non-vegetarian,₹68,4.1,(209),http://www.flipkart.com/maggi-chicken-instant-noodles-non-vegetarian/p/itmf6rvq3s6tff6f?pid=NDLEUB3GWRFWFSED&lid=LSTNDLEUB3GWRFWFSEDOKXIOX&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEUB3GWRFWFSED.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/l3vxbbk0/noodle/z/h/w/-original-imagewm8gxprjysq.jpeg?q=70,Flipkart
28,Anytime Hakka Noodles Vegetarian,₹61,3.8,(124),http://www.flipkart.com/anytime-hakka-noodles-vegetarian/p/itmf5fmrdbnbnkkh?pid=NDLF5FMRV9RGWHZB&lid=LSTNDLF5FMRV9RGWHZBBYCC6V&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLF5FMRV9RGWHZB.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kingqkw0/noodle/h/z/b/450-na-hakka-noodles-anytime-original-imafyeydzjjxzzct.jpeg?q=70,Flipkart
29,Maggi Maha Instant Noodles Vegetarian,₹17,3.9,(19),http://www.flipkart.com/maggi-maha-instant-noodles-vegetarian/p/itm653398561ad65?pid=NDLFNUFMPBCMGHC3&lid=LSTNDLFNUFMPBCMGHC3HEYFTX&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFNUFMPBCMGHC3.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kr6oeq80/noodle/a/1/x/maha-instant-noodles-maggi-original-imag5fbbexxjxxsm.jpeg?q=70,Flipkart
30,"Slurrp Farm Foxtail Millet Noodles – No Maida, Not Frie...",₹329,4.1,(64),http://www.flipkart.com/slurrp-farm-foxtail-millet-noodles-no-maida-not-fried-192-g-each-pack-3-hakka-vegetarian/p/itm327e2aa2efeb0?pid=NDLG7WPFFUEGY6GS&lid=LSTNDLG7WPFFUEGY6GSLMKIVY&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG7WPFFUEGY6GS.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kupuljk0/noodle/t/a/t/380-foxtail-millet-noodles-no-maida-not-fried-192-g-each-pack-of-original-imag7rt9fkmhpszg.jpeg?q=70,Flipkart
32,Blue Elephant Thai Pad Rice Instant Noodles Vegetarian,₹266,4.3,(655),http://www.flipkart.com/blue-elephant-thai-pad-rice-instant-noodles-vegetarian/p/itmffxf32hng2gne?pid=NDLFFWZHGEJEMTER&lid=LSTNDLFFWZHGEJEMTERQSO4YR&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFFWZHGEJEMTER.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/juvjzbk0/noodle/t/e/r/500-thai-pad-rice-instant-noodles-blue-elephant-original-imaffwzaxtsh2nqh.jpeg?q=70,Flipkart
33,Nongshim Shin Ramyun Korean Style Instant Noodles 120gm...,₹524,4.8,(8),http://www.flipkart.com/nongshim-shin-ramyun-korean-style-instant-noodles-120gm-5gm-pack-5-vegetarian/p/itmf95b0c36b20d2?pid=NDLG5ZHZ4E5SRDUN&lid=LSTNDLG5ZHZ4E5SRDUNKOLQTN&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLG5ZHZ4E5SRDUN.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/ksez24w0/noodle/j/u/c/590-shin-ramyun-korean-style-instant-noodles-120gm-5gm-pack-of-5-original-imag5zhzhvtuebwr.jpeg?q=70,Flipkart
34,TOP RAMEN Fiery Chilli Instant Noodles Vegetarian,₹57,3.9,(136),http://www.flipkart.com/top-ramen-fiery-chilli-instant-noodles-vegetarian/p/itmeugmrmnf5c8jy?pid=NDLEUGMRETYAW5ZV&lid=LSTNDLEUGMRETYAW5ZVGWS06J&marketplace=GROCERY&q=Noodles&store=eat%2Fpqj&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLEUGMRETYAW5ZV.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/jrtj2q80/noodle/5/z/v/280-fiery-chilli-instant-noodles-top-ramen-original-imafdj2ugkvkz4rc.jpeg?q=70,Flipkart
36,Samyang Hot Chicken Ramen Carbo Noodles-130X5 (Pack of ...,₹645,4.4,(29),http://www.flipkart.com/samyang-hot-chicken-ramen-carbo-noodles-130x5-pack-5-imported-instant-noodles-non-vegetarian/p/itm2bcba511de1e7?pid=NDLGYPGJHCSTJQEV&lid=LSTNDLGYPGJHCSTJQEV9YKQGZ&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLGYPGJHCSTJQEV.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/klmmrgw0/noodle/b/v/q/650-hot-chicken-ramen-carbo-noodles-130x5-pack-of-5-imported-original-imagypgjcam9qjhb.jpeg?q=70,Flipkart
37,MAMA Tom Yum Shrimp Flavor Instant Noodles Non-vegetari...,₹400,4.2,(232),http://www.flipkart.com/mama-tom-yum-shrimp-flavor-instant-noodles-non-vegetarian/p/itmfc755aed61a82?pid=NDLFMUKJZ4RERAGB&lid=LSTNDLFMUKJZ4RERAGBFE4DLU&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLFMUKJZ4RERAGB.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/k3t21zk0/noodle/a/g/b/550-tom-yum-shrimp-flavor-instant-noodles-mama-original-imafmutu7krgcbay.jpeg?q=70,Flipkart
38,Samyang Buldak Carbonara Hot Chiken Flavor Ramen 140g *...,₹315,4.4,(19),http://www.flipkart.com/samyang-buldak-carbonara-hot-chiken-flavor-ramen-140g-1pack-imported-instant-noodles-non-vegetarian/p/itmce1f03fce2603?pid=NDLGBG845SEW8CZG&lid=LSTNDLGBG845SEW8CZGBN4THA&marketplace=FLIPKART&q=Noodles&store=eat%2Fpqj&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=c7d2fe27-d3df-4bf7-a079-baa95a8ee234.NDLGBG845SEW8CZG.SEARCH&ppt=None&ppn=None&ssid=8u1vkfk2ps0000001655993893483&qH=785b95b3572eb0ac,https://rukminim1.flixcart.com/image/612/612/kzfvzww0/noodle/v/c/s/280-buldak-carbonara-hot-chiken-flavor-ramen-140g-1pack-imported-original-imagbg84yfhrykgn.jpeg?q=70,Flipkart
40,"Saffola Oodles, Instant Noodles, Ring Shape, Yummy Masala Flavour, No Maida, Whole Grain Oats, 12 x 53g Pouch (12 Serves)",₹216,4.5 out of 5 stars,749,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A04155407H6GSAHSW01O&url=%2FSaffola-Oodles-Instant-Noodles-Flavour%2Fdp%2FB09NM47JRW%2Fref%3Dsr_1_1_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-1-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/618Jax6vCqL._AC_UL320_.jpg,Amazon
41,"Saffola Oodles, Instant Noodles, Ring Shape, Yummy Masala Flavour, No Maida, Whole Grain Oats 212G",₹76,4.1 out of 5 stars,"1,307",http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A0919292137C0E9XGBFE&url=%2FSaffola-Oodles-Instant-Noodles-Flavour%2Fdp%2FB09NM5WBYN%2Fref%3Dsr_1_2_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-2-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/61yqMrhk5DL._AC_UL320_.jpg,Amazon
42,"Sunfeast YiPPee! Magic Masala, Instant Noodles (Pack of 12), 780g/810g/840g (weight may vary)",₹130,4.3 out of 5 stars,"9,380",http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A02588923T7LOMAXO5EK5&url=%2FSunfeast-YiPPee-Magic-Masala-Count%2Fdp%2FB08GY5DRXB%2Fref%3Dsr_1_3_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-3-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/61LUncDv3KL._AC_UL320_.jpg,Amazon
43,"Amazon Brand – Solimo Hakka Noodles, 900g",₹150,4.2 out of 5 stars,394,http://www.amazon.in/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A03595451244AB2GVVD0G&url=%2FAmazon-Brand-Solimo-Hakka-Noodles%2Fdp%2FB091R33P68%2Fref%3Dsr_1_4_sspa%3Fkeywords%3DNoodles%26qid%3D1655993906%26sr%3D8-4-spons%26psc%3D1&qualifier=1655993906&id=5883376187644344&widgetName=sp_atf,https://m.media-amazon.com/images/I/71xz-F+8aOL._AC_UL320_.jpg,Amazon
44,"Maggi 2-Minute Noodles Masala, 70g (Pack of 12)",₹160,4.4 out of 5 stars,"50,032",http://www.amazon.in/Maggi-2-Minute-Noodles-Masala-Pack/dp/B07B4KQRZG/ref=sr_1_5?keywords=Noodles&qid=1655993906&sr=8-5,https://m.media-amazon.com/images/I/81WyWDbuqsL._AC_UL320_.jpg,Amazon
45,"Sunfeast YiPPee! Magic Masala, Instant Noodles (Pack of 12), 780g/810g/840g (weight may vary)",₹130,4.3 out of 5 stars,"9,380",http://www.amazon.in/Sunfeast-YiPPee-Magic-Masala-Count/dp/B08GY5DRXB/ref=sr_1_6?keywords=Noodles&qid=1655993906&sr=8-6,https://m.media-amazon.com/images/I/61LUncDv3KL._AC_UL320_.jpg,Amazon
46,"MAGGI 2-minute Instant Noodles, Masala – 280g Pouch",₹95,4.5 out of 5 stars,"9,628",http://www.amazon.in/Maggi-Minutes-Noodles-Masala-280/dp/B00OO7C9MW/ref=sr_1_7?keywords=Noodles&qid=1655993906&sr=8-7,https://m.media-amazon.com/images/I/71obIx6ucEL._AC_UL320_.jpg,Amazon
47,"Sunfeast YiPPee! Magic Masala, Instant Noodles 8 in 1 Pack , 520g​",₹79,4.4 out of 5 stars,728,http://www.amazon.in/Sunfeast-Yippee-Magic-Masala-Noodles/dp/B08YLCL3WL/ref=sr_1_8_f3_0o_fs?keywords=Noodles&qid=1655993906&sr=8-8,https://m.media-amazon.com/images/I/71h+5ZFdBFL._AC_UL320_.jpg,Amazon
48,"Maggi 2-Minute Noodles Masala, 70g ( pack of 18)",₹240,4.5 out of 5 stars,"1,354",http://www.amazon.in/Maggi-2-Minute-Noodles-Masala-pack/dp/B09LJ287RH/ref=sr_1_9?keywords=Noodles&qid=1655993906&sr=8-9,https://m.media-amazon.com/images/I/81G1aoRfBTL._AC_UL320_.jpg,Amazon
49,"Slurrp Farm No Maida Millet Noodles | Not Fried, No MSG | Foxtail Millet and Little Millet Noodles Combo | Pack of 2- 192g Each",₹206,4.2 out of 5 stars,768,http://www.amazon.in/Slurrp-Farm-Millet-Noodles-Foxtail/dp/B09GRSWM71/ref=sr_1_10?keywords=Noodles&qid=1655993906&sr=8-10,https://m.media-amazon.com/images/I/71JaGdyIfYL._AC_UL320_.jpg,Amazon
50,MAGGI NUTRI-LICIOUS Masala Veg Atta Noodles – (Pack of 4) 290g Pouch,₹92,4.4 out of 5 stars,"8,466",http://www.amazon.in/Maggi-Nutri-Licious-Atta-Noodles-Masala/dp/B074QQK24Q/ref=sr_1_11?keywords=Noodles&qid=1655993906&sr=8-11,https://m.media-amazon.com/images/I/81zu71BqgLL._AC_UL320_.jpg,Amazon
